"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1152","LUX","LUXEMBOURG",1961,10,1,2241.36003221423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316845,50.6260649109663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1529268292683,66.77,71.655,NA,NA,NA,NA,1.00015206896733,"Europe","Western Europe"
"1153","LUX","LUXEMBOURG",1962,10,1,2331.55685801925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320750,50.6697908976011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4317317073171,65.661,71.341,NA,NA,NA,NA,1.16246371645813,"Europe","Western Europe"
"1154","LUX","LUXEMBOURG",1963,10,1,2461.90112384487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324100,50.7057522603586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6719756097561,65.931,71.55,NA,NA,NA,NA,1.0672209514909,"Europe","Western Europe"
"1155","LUX","LUXEMBOURG",1964,10,1,2779.18439746326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327750,50.7306127828883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8656829268293,65.433,72.47,NA,NA,NA,NA,1.24585400836772,"Europe","Western Europe"
"1156","LUX","LUXEMBOURG",1965,10,1,2803.85304611765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331500,50.7673596156529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2268536585366,66.081,72.53,NA,NA,NA,NA,1.22031510134833,"Europe","Western Europe"
"1157","LUX","LUXEMBOURG",1966,10,1,2925.22204723477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333895,50.8161776406056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9003658536585,66.255,71.678,NA,NA,NA,NA,1.21187901587785,"Europe","Western Europe"
"1158","LUX","LUXEMBOURG",1967,10,1,2934.52832111007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334995,50.8565859357769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4889268292683,66.526,72.6,NA,NA,NA,NA,0.996085872127087,"Europe","Western Europe"
"1159","LUX","LUXEMBOURG",1968,10,1,3202.50594852825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335850,50.882919345889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.974756097561,67.305,72.778,NA,NA,NA,NA,0.825022794421924,"Europe","Western Europe"
"1160","LUX","LUXEMBOURG",1969,10,1,3690.17182620062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337500,50.9133425766342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7166829268293,66.564,73.027,NA,NA,NA,NA,0.737580771306242,"Europe","Western Europe"
"1161","LUX","LUXEMBOURG",1970,10,1,4298.03389742102,115.793876647949,NA,NA,NA,NA,NA,NA,NA,NA,NA,339171,50.9615951339691,NA,NA,NA,0.0524149334463755,NA,NA,NA,NA,NA,NA,NA,69.2080975609756,66.372,72.186,NA,NA,NA,NA,0.681993152418119,"Europe","Western Europe"
"1162","LUX","LUXEMBOURG",1971,10,1,4435.39800823681,110.556137084961,NA,NA,NA,NA,NA,NA,NA,NA,NA,342421,50.9265784879385,NA,NA,0,0.0576026225877284,NA,NA,NA,NA,NA,NA,NA,69.2398536585366,66.154,72.48,NA,NA,NA,NA,0.712646825176389,"Europe","Western Europe"
"1163","LUX","LUXEMBOURG",1972,10,1,5486.72062789089,110.391021728516,NA,NA,NA,91.13997,NA,NA,NA,NA,16.6648840163336,346600,50.7999757276644,NA,NA,0,0.0561004130678081,NA,NA,NA,NA,NA,NA,NA,70.4433658536585,67.638,73.389,NA,NA,NA,NA,0.738045903344618,"Europe","Western Europe"
"1164","LUX","LUXEMBOURG",1973,10,1,7447.21301786664,107.961723327637,NA,NA,NA,89.97293,NA,NA,NA,NA,17.1956175543491,350450,50.7730504780914,NA,NA,0,0.0592509986925504,NA,NA,NA,NA,NA,NA,NA,70.3344390243903,66.752,74.096,NA,NA,NA,NA,0.706935166712404,"Europe","Western Europe"
"1165","LUX","LUXEMBOURG",1974,10,1,8966.72895879047,110.110778808594,NA,NA,NA,92.19333,NA,NA,NA,NA,17.6591034149909,355050,50.8280548394257,NA,NA,0,0.0515778921049372,NA,NA,NA,NA,NA,NA,NA,70.1996341463415,66.945,73.617,NA,NA,NA,NA,0.685000056287078,"Europe","Western Europe"
"1166","LUX","LUXEMBOURG",1975,10,1,8701.30473139249,95.2333679199219,NA,81.2477188110352,85.3122634887695,91.25173,NA,NA,NA,NA,20.6651716622617,358950,50.8687206833276,NA,NA,0,0.0627907982670683,NA,NA,NA,NA,NA,NA,NA,70.3182195121951,67.027,73.774,NA,NA,NA,NA,0.869718940134074,"Europe","Western Europe"
"1167","LUX","LUXEMBOURG",1976,10,1,9490.6903118849,95.2828063964844,NA,79.5381927490234,83.987678527832,90.88845,NA,NA,NA,NA,20.3338890647363,360731,50.9162027813449,NA,NA,0,0.318863047965533,NA,NA,NA,NA,NA,NA,NA,70.2204146341464,66.977,73.626,NA,NA,NA,NA,0.890996863139468,"Europe","Western Europe"
"1168","LUX","LUXEMBOURG",1977,10,1,10486.3357891095,95.5597229003906,NA,82.4270782470703,86.1457214355469,90.30083,NA,NA,NA,NA,22.8167549575026,361358,50.9694509887116,NA,NA,0,0.176909720602285,NA,NA,NA,NA,NA,NA,NA,71.4241463414634,67.91,75.114,NA,NA,NA,NA,0.906504943377878,"Europe","Western Europe"
"1169","LUX","LUXEMBOURG",1978,10,1,13034.3882079614,95.2165908813477,NA,83.6003112792969,84.975830078125,89.93416,NA,NA,NA,NA,23.6738678197696,362007,51.0221660891795,NA,NA,0,0.0470270658930434,NA,NA,NA,NA,NA,NA,NA,71.4146341463415,68.24,74.748,NA,NA,NA,NA,0.929190840976478,"Europe","Western Europe"
"1170","LUX","LUXEMBOURG",1979,10,1,15204.3308191994,93.7915496826172,NA,80.0949630737305,88.1222991943359,NA,NA,NA,NA,NA,21.882178756466,362856,51.0866779647005,NA,NA,0,0.0483399264120148,NA,NA,NA,NA,NA,NA,NA,72.1766585365854,68.823,75.698,NA,NA,NA,NA,0.918695859255976,"Europe","Western Europe"
"1171","LUX","LUXEMBOURG",1980,10,1,16531.1148988397,90.9620590209961,NA,NA,NA,NA,NA,NA,NA,NA,22.3360867723821,364150,51.1582188861852,NA,NA,0,0.0517571452416673,NA,NA,NA,NA,NA,NA,NA,72.2581707317073,69.825,74.813,NA,NA,NA,NA,1.04184420341133,"Europe","Western Europe"
"1172","LUX","LUXEMBOURG",1981,10,1,13837.1299814617,91.042839050293,NA,NA,NA,78.88961,NA,NA,NA,NA,22.7961717039032,365225,51.2248789387766,NA,NA,0,0.0456097883863536,NA,NA,NA,NA,NA,NA,NA,71.9679268292683,68.865,75.226,NA,NA,NA,NA,1.09342002947633,"Europe","Western Europe"
"1173","LUX","LUXEMBOURG",1982,10,1,12590.9767956204,91.0125198364258,NA,NA,NA,84.37641,NA,NA,NA,NA,22.9337644029616,365525,51.3062343688794,NA,NA,0,0.052440397123491,NA,NA,NA,NA,NA,NA,NA,72.0555853658537,68.799,75.475,NA,NA,NA,NA,1.07715200754963,"Europe","Western Europe"
"1174","LUX","LUXEMBOURG",1983,10,1,12374.0304234408,89.9222412109375,NA,78.1033782958984,83.3985214233398,83.11006,NA,NA,NA,NA,25.4522842339065,365622,51.3722636125103,NA,NA,0,0.0489712846331369,NA,NA,NA,NA,NA,NA,NA,72.8511951219512,69.759,76.098,NA,NA,NA,NA,1.08824129427353,"Europe","Western Europe"
"1175","LUX","LUXEMBOURG",1984,10,1,12126.9391987909,89.4764709472656,NA,NA,NA,81.7267,NA,NA,NA,NA,24.8941813701325,365998,51.3816729844738,NA,NA,0,0.0428891339071207,NA,NA,NA,NA,NA,NA,NA,72.5807073170732,69.569,75.743,NA,NA,NA,NA,1.04216962842296,"Europe","Western Europe"
"1176","LUX","LUXEMBOURG",1985,10,1,12481.9658448559,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8655249714358,366706,51.3771576469818,NA,NA,0,0.0469292790173335,NA,NA,NA,NA,NA,NA,NA,73.1336097560976,70.198,76.216,NA,NA,NA,NA,0.867554425044341,"Europe","Western Europe"
"1177","LUX","LUXEMBOURG",1986,10,1,18149.8692500239,90.4022369384766,NA,NA,NA,81.77756,NA,NA,NA,NA,24.1607882704428,368355,51.3684667689092,NA,NA,0,0.0385608464591326,NA,NA,NA,NA,NA,8.10000038146973,NA,73.952512195122,70.673,77.396,NA,NA,NA,NA,0.833086844864453,"Europe","Western Europe"
"1178","LUX","LUXEMBOURG",1987,10,1,22443.4314633012,88.8129425048828,NA,NA,NA,78.59312,NA,NA,NA,NA,24.3602784760468,370750,51.3271663205588,NA,NA,0,0.0355106535645102,NA,NA,NA,NA,NA,8,NA,73.7223414634146,70.556,77.047,NA,NA,NA,NA,0.915915918607726,"Europe","Western Europe"
"1179","LUX","LUXEMBOURG",1988,10,1,25219.3542781732,92.8574295043945,NA,NA,NA,84.90042,NA,NA,NA,NA,23.5610686583078,373450,51.2596881078059,NA,NA,0,0.0359546763141924,NA,NA,NA,NA,NA,7.90000009536743,NA,74.1201951219512,70.908,77.493,NA,NA,NA,NA,0.951494528594597,"Europe","Western Europe"
"1180","LUX","LUXEMBOURG",1989,10,1,26618.0695774968,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5975801145433,377100,51.1643498031152,NA,NA,0,0.0427257869216624,NA,NA,NA,NA,NA,7.80000019073486,NA,74.1226585365854,71.209,77.182,NA,NA,NA,NA,0.78845832033386,"Europe","Western Europe"
"1181","LUX","LUXEMBOURG",1990,10,1,33465.478207919,NA,NA,NA,NA,NA,NA,NA,NA,0,22.8762783310351,381850,51.0407415267004,100,NA,0,0.0362067565268409,NA,NA,NA,NA,NA,7.5999999046,NA,74.7754878048781,72.255,77.422,NA,NA,NA,NA,0.788344680855924,"Europe","Western Europe"
"1182","LUX","LUXEMBOURG",1991,10,1,35747.3377992066,88.8354721069336,NA,NA,NA,NA,NA,NA,NA,NA,21.6080563317211,387000,50.9323530248153,100,NA,0,0.0247815381926834,NA,NA,NA,NA,NA,7.5,NA,75.4634146341463,72,79.1,NA,NA,NA,NA,0.811385163106724,"Europe","Western Europe"
"1183","LUX","LUXEMBOURG",1992,10,1,39570.8615665986,NA,NA,NA,NA,NA,NA,NA,NA,0.153,22.1858223535426,392175,50.8748252390526,100,NA,0,0.0208398943551724,NA,NA,NA,NA,NA,7.3000001907,NA,75.7707317073171,72.6,79.1,NA,NA,NA,NA,0.827198401049985,"Europe","Western Europe"
"1184","LUX","LUXEMBOURG",1993,10,1,40066.7242518773,NA,NA,NA,NA,NA,NA,NA,NA,0.302,23.7543663412643,397475,50.8525910055614,100,NA,0,0.0228902530216312,NA,NA,NA,NA,NA,7.4000000954,NA,75.7121951219512,72.2,79.4,NA,NA,NA,NA,0.707154433830032,"Europe","Western Europe"
"1185","LUX","LUXEMBOURG",1994,10,1,43933.235442736,102.377502441406,NA,NA,NA,NA,NA,NA,NA,0.496,25.0283129775525,402925,50.8539705407486,100,NA,0,0.020024924067161,NA,NA,NA,NA,NA,7.1999998093,NA,76.3707317073171,73.2,79.7,NA,NA,NA,NA,0.741561435509644,"Europe","Western Europe"
"1186","LUX","LUXEMBOURG",1995,10,1,51032.349635318,95.5644226074219,NA,NA,NA,NA,0.934627457791923,NA,NA,1.59,24.4732270691556,408625,50.86912641527,100,69.4566158955568,0,0.0182970118168961,NA,NA,NA,NA,NA,7.0999999046,NA,76.5121951219512,73,80.2,NA,NA,NA,NA,0.595326878183646,"Europe","Western Europe"
"1187","LUX","LUXEMBOURG",1996,10,1,50444.3591236175,95.5295562744141,NA,NA,NA,NA,0.814882740416411,NA,NA,5.55,24.6973870800268,414225,50.8636294429125,100,70.8205271334303,0,0.0189317592423706,NA,NA,NA,NA,NA,7,NA,76.519512195122,73.3,79.9,NA,NA,NA,NA,0.587036047449911,"Europe","Western Europe"
"1188","LUX","LUXEMBOURG",1997,10,1,46641.6408754876,94.0968170166016,NA,NA,NA,NA,0.711507901512519,NA,NA,7.14,25.244152327397,419450,50.8329991789349,100,70.7070177835187,0,0.0160989433345421,NA,NA,NA,NA,NA,6.9000000954,NA,76.880487804878,74.1,79.8,NA,0.760872066020966,NA,NA,0.613890040125864,"Europe","Western Europe"
"1189","LUX","LUXEMBOURG",1998,10,1,47445.3810812051,93.3187866210938,NA,NA,NA,NA,0.777303293174162,NA,NA,11.7,25.6011769443944,424700,50.7701194138935,100,69.9176130099259,0,0.0174167394238165,NA,NA,NA,NA,NA,6.8000001907,NA,77.0170731707317,73.7,80.5,NA,0.778373777866364,NA,NA,0.63992050413869,"Europe","Western Europe"
"1190","LUX","LUXEMBOURG",1999,10,1,50872.4492684624,98.45556640625,NA,NA,NA,96.15628,0.713557132921405,NA,NA,17.4,25.1003284591765,430475,50.7000514076628,100,71.4537872475534,0,0.0174432275436708,NA,NA,NA,NA,NA,6.3000001907,NA,77.7707317073171,74.6,81.1,NA,0.789045870304108,NA,NA,0.57140192589808,"Europe","Western Europe"
"1191","LUX","LUXEMBOURG",2000,10,1,48659.5988753233,98.2414703369141,NA,NA,NA,95.83488,0.596866957478124,0,NA,22.9,25.4725968954966,436300,50.7122827210966,100,71.9422412581348,0,0.0190086228380903,NA,NA,NA,NA,5.92533875,6.1999998093,12,77.8731707317073,74.8,81.1,NA,0.77876877784729,NA,NA,0.54411854308622,"Europe","Western Europe"
"1192","LUX","LUXEMBOURG",2001,10,1,48440.1420151355,99.3786163330078,NA,NA,NA,95.97568,0.560287361469729,NA,NA,36.2,24.9848941927661,441525,50.7406870823448,100,72.8424114534201,0,0.0187875662300189,NA,NA,NA,NA,6.38193941,6.0999999046,8.1,77.8243902439025,74.8,81,NA,0.759532868862152,NA,NA,0.680287079761237,"Europe","Western Europe"
"1193","LUX","LUXEMBOURG",2002,10,1,53005.7339209179,99.7913970947266,NA,NA,NA,96.10443,0.690661512047414,0,NA,39.8,24.7817028715337,446175,50.7211215355252,100,72.8571768991792,0,0.0172526782204699,NA,NA,NA,NA,6.76099968,6,8,77.9658536585366,74.6,81.5,NA,NA,NA,NA,0.586825535638613,"Europe","Western Europe"
"1194","LUX","LUXEMBOURG",2003,10,1,65689.3214536911,99.1101303100586,NA,NA,NA,94.91876,0.46423787561405,NA,NA,54.6,24.6300961285092,451630,50.6608563246119,100,72.8090213829589,0,0.0150664520035236,NA,NA,NA,NA,6.96221447,6,14,77.7268292682927,74.8,80.8,NA,NA,NA,NA,0.60717994174289,"Europe","Western Europe"
"1195","LUX","LUXEMBOURG",2004,10,1,76544.9170868473,99.0978927612305,NA,NA,NA,95.62663,0.535432004959881,9e-04,NA,65.9,24.0425731854332,458095,50.5727739277672,100,72.9001733879492,0,0.00965720131113687,NA,NA,NA,NA,7.2793355,6.4,7.8,79.1219512195122,76,82.4,NA,0.799792051315308,NA,NA,0.611235470879585,"Europe","Western Europe"
"1196","LUX","LUXEMBOURG",2005,10,1,80988.1376230858,99.8659591674805,NA,NA,NA,96.25162,0.35650094088746,NA,NA,70,25.3355554538416,465158,50.5250739745102,100,73.9922867769233,0,0.009842585563947,NA,NA,NA,NA,7.12328196,5.79,9.1,79.4317073170732,76.7,82.3,NA,0.796029090881348,NA,NA,0.58477615707441,"Europe","Western Europe"
"1197","LUX","LUXEMBOURG",2006,10,1,90788.8004876145,99.6400299072266,NA,NA,NA,96.52911,0.311756721900439,0.00343,NA,72.5,23.9298412043057,472637,50.4968648557199,100,75.9521165224508,0,0.0208984835862011,NA,NA,NA,NA,6.6364212,5.65,8,79.2878048780488,76.8,81.9,NA,0.78154855966568,NA,NA,0.52078771268481,"Europe","Western Europe"
"1198","LUX","LUXEMBOURG",2007,10,1,107475.320297978,99.5173110961914,NA,NA,NA,96.62426,0.363222868939437,NA,NA,78.9,24.380345488909,479993,50.4698389034524,100,74.5781635960329,0,0.032962175967571,NA,NA,NA,NA,6.15803099,5.67,9.3,79.3829268292683,76.7,82.2,NA,0.77967095375061,NA,NA,0.50162400683642,"Europe","Western Europe"
"1199","LUX","LUXEMBOURG",2008,10,1,120422.137934157,99.1816101074219,NA,NA,NA,95.79417,0.307778948525776,0.00596,NA,82.2,23.5557107740178,488650,50.4195373738985,100,76.8613570571973,0,0.176060660673067,NA,NA,NA,NA,6.23101091,5.57,6.6,80.5390243902439,78.1,83.1,NA,0.77331280708313,NA,NA,0.364912794964823,"Europe","Western Europe"
"1200","LUX","LUXEMBOURG",2009,10,1,109419.746953106,NA,NA,NA,NA,NA,0.233334868942186,NA,NA,87.3,23.8391085158098,497783,50.3427427853396,100,78.686285175163,0,0.166374142577648,NA,NA,NA,NA,6.94993162,5.47,6.2,80.6365853658537,78.1,83.3,NA,0.779164373874664,NA,NA,0.371311757115607,"Europe","Western Europe"
"1201","LUX","LUXEMBOURG",2010,10,1,110885.991378721,98.0030136108398,NA,86.246696472168,89.5906829833984,92.73811,0.268412058048641,0.00848,NA,90.6,23.8178404378116,506953,50.2743343647149,100,78.9069308415746,0,0.072919743736028,NA,NA,NA,NA,6.66263008,5.37,6.6,80.6317073170732,77.9,83.5,NA,0.765079021453857,NA,NA,0.441009496679635,"Europe","Western Europe"
"1202","LUX","LUXEMBOURG",2011,10,1,119025.057203467,96.2988433837891,NA,82.1507415771484,84.543098449707,92.06646,0.25111528958498,NA,NA,90,23.9870478540645,518347,50.1787559970998,100,78.8372958017318,0,0.111627780528827,NA,NA,NA,NA,5.95225334,5.28,5.5,80.9878048780488,78.5,83.6,NA,0.774635374546051,NA,NA,0.376775588804359,"Europe","Western Europe"
"1203","LUX","LUXEMBOURG",2012,10,1,112584.676270958,98.7363967895508,NA,82.1062164306641,85.4717636108398,92.96656,0.287951499538819,0.01101,NA,91.9,24.4278271542178,530946,50.0713817548988,100,78.8749543859531,0,0.124315483837715,NA,NA,NA,NA,5.29404306,5.16,9.7,81.3926829268293,79.1,83.8,NA,0.536954641342163,NA,NA,0.358937251707305,"Europe","Western Europe"
"1204","LUX","LUXEMBOURG",2013,10,1,120000.140729859,97.7293472290039,NA,83.0071792602539,84.7518920898438,92.73666,0.261907196956465,NA,NA,93.8,24.5522669560732,543360,49.9881292640328,100,78.9577970757573,0,0.0654807999878363,NA,NA,NA,NA,5.23557377,5.17,8,81.8,79.8,83.9,NA,0.525668263435364,NA,NA,0.358492375793951,"Europe","Western Europe"
"1205","LUX","LUXEMBOURG",2014,10,1,123678.702143275,97.3061294555664,NA,79.5035018920898,83.8280487060547,93.34251,0.289550438585059,0.01354,NA,94.7,24.7451571133867,556319,49.9319586035065,100,78.2098746195357,0,0.0511247766010698,NA,NA,NA,NA,5.23040915,5.06,5,82.2292682926829,79.4,85.2,NA,0.511436283588409,NA,NA,0.366856825936978,"Europe","Western Europe"
"1206","LUX","LUXEMBOURG",2015,10,1,105462.012584423,97.4022521972656,NA,78.6838836669922,82.6281433105469,94.91362,0.223732628740735,NA,NA,96.4,23.3218593726636,569604,49.8609394313968,100,79.7312744577697,0,0.0121647269251085,NA,NA,NA,NA,5.08113575,4.96,6.1,82.2926829268293,80,84.7,NA,0.514683544635773,NA,NA,0.415571527949753,"Europe","Western Europe"
"1207","LUX","LUXEMBOURG",2016,10,1,106899.293549552,97.4095687866211,NA,76.7119064331055,81.5573806762695,95.5354,0.214197008159042,0.01606,NA,98.1,23.7675096749456,582014,49.7955462326009,100,79.1113386071195,0,0.0100663139177463,NA,NA,NA,NA,5.07103872,4.81,5.7,82.6853658536585,80.1,85.4,NA,0.520552635192871,NA,NA,0.378949157263331,"Europe","Western Europe"
"1208","LUX","LUXEMBOURG",2017,10,1,110193.213797228,96.7351989746094,NA,74.6865692138672,82.5550384521484,95.03083,0.23457255011554,NA,NA,97.4,24.5181470528935,596336,49.7586735848582,NA,80.0810053034631,0,0.00960957126949073,NA,NA,NA,NA,5.13535357,4.66,6.2,82.0951219512195,79.9,84.4,NA,NA,NA,NA,0.495110917223231,"Europe","Western Europe"
"1209","LUX","LUXEMBOURG",2018,10,1,116926.759593905,97.3428497314453,NA,77.4417877197266,75.9135665893555,NA,0.233738394048527,0.01733,NA,97.1,26.8854541322106,607950,49.7233189881286,NA,79.3906348113495,0,0.0131614123128893,NA,NA,NA,NA,5.27988529,4.51,7.9,82.2951219512195,80.1,84.6,NA,NA,NA,NA,0.500655642661875,"Europe","Western Europe"
"1210","LUX","LUXEMBOURG",2019,NA,1,112696.649059674,98.3345489501953,NA,76.5259628295898,79.213996887207,NA,0.214828063048275,NA,NA,97.1,26.8884834309941,620001,49.7019332014325,NA,78.7000438836607,0,0.00887356762506664,NA,NA,NA,NA,5.46495819,4.26,8.9,82.6390243902439,80.2,85.2,NA,NA,NA,NA,0.546198379988419,"Europe","Western Europe"
"1211","LUX","LUXEMBOURG",2020,NA,1,116860.02817236,98.6442489624023,NA,75.4002914428711,79.2338104248047,NA,0.20041631187567,0.01733,NA,98.5,25.6864231937241,630419,49.6816508800391,NA,79.3002230832453,0,0.00666359766515693,NA,NA,NA,NA,5.76488066,4.19,5.8,82.1439024390244,79.9,84.5,NA,NA,NA,NA,0.578077082223964,"Europe","Western Europe"
"1212","MKD","MACEDONIA",1991,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6821441650391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1213","MKD","MACEDONIA",1992,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0243377685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1214","MKD","MACEDONIA",1993,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3634643554687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1215","MKD","MACEDONIA",1994,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6964797973633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1216","MKD","MACEDONIA",1995,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0203170776367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1217","MKD","MACEDONIA",1996,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3319091796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1218","MKD","MACEDONIA",1997,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6282119750977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1219","MKD","MACEDONIA",1998,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9061660766602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1220","MKD","MACEDONIA",1999,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1626968383789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1221","MKD","MACEDONIA",2000,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3962783813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1222","MKD","MACEDONIA",2001,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6114501953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1223","MKD","MACEDONIA",2002,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8142776489258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1224","MKD","MACEDONIA",2003,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0106506347656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1225","MKD","MACEDONIA",2004,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2115173339844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1226","MKD","MACEDONIA",2005,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4182052612305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1227","MKD","MACEDONIA",2006,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1228","MKD","MACEDONIA",2007,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8712997436523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1229","MKD","MACEDONIA",2008,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1230","MKD","MACEDONIA",2009,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1231","MKD","MACEDONIA",2010,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6515350341797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1232","MKD","MACEDONIA",2011,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7261638038337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1233","MKD","MACEDONIA",2012,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9574584960938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
