countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
HND,HONDURAS,2015,7,1,2271.20266,89.88818359,NA,NA,NA,77.96419,12.21597845,NA,NA,27.1,17.34447206,9237305,49.58057572,89.98171,58.83306705,0,1.568462312,88,88,88,NA,7.4837904,0.6,40,71.323,68.966,73.827,NA,0.536751091,NA,NA,1.351722352,Americas,Central America
HND,HONDURAS,2016,7,1,2307.344684,89.59835815,NA,77.08840179,79.18463898,79.58265,12.04990141,31.5,NA,29.5,NA,9412380,49.58542898,87.57662964,58.38038207,0,2.015663357,89,89,89,NA,7.709445,0.63,39,71.615,69.22,74.155,NA,0.541140378,NA,NA,1.531551641,Americas,Central America
HND,HONDURAS,2017,7,0,2413.007656,88.39861298,NA,77.83193207,80.48169708,80.09489,12.66976811,NA,NA,31.7,NA,9588137,49.59128139,NA,56.84950212,0.000765798,1.729067225,NA,NA,NA,NA,7.00668859,0.64,37,71.805,69.367,74.385,NA,0.543468833,NA,NA,1.58983296,Americas,Central America
HND,HONDURAS,2018,7,0,2464.642415,88.74346751,NA,NA,NA,NA,11.61016046,31.5,NA,36,NA,9765210,49.59789399,NA,57.33899847,0.001168019,1.07184111,87,87,87,NA,7.22820663,0.64,37,72.001,69.538,74.6,NA,0.545963645,NA,NA,1.48969667,Americas,Central America
HND,HONDURAS,2019,NA,0,2502.327443,87.79846954,NA,74.38868713,79.40875244,NA,10.63803341,NA,NA,39.4,NA,9943633,49.60502368,NA,58.07197779,0.000896861,0.916855209,89,88,89,NA,7.28237152,0.65,31,72.124,69.651,74.726,NA,0.547649801,NA,NA,1.565120015,Americas,Central America
HND,HONDURAS,2020,NA,0,2307.614943,86.33981323,NA,74.70513153,79.86901855,NA,12.18806714,NA,NA,45.2,15.06613155,10119640,49.61681443,NA,58.96445172,0.000445542,1.233260983,NA,NA,NA,NA,9.03509808,0.71,30,70.864,68.172,73.814,NA,NA,NA,NA,1.437530645,Americas,Central America
MEX,MEXICO,1960,-6,0,355.0751996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36724615,49.99680187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.573,51.937,55.293,NA,NA,NA,NA,0.673508659,Americas,Central America
MEX,MEXICO,1961,-6,0,373.712217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37890118,49.99709423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.422,53.003,55.894,NA,NA,NA,NA,0.651780326,Americas,Central America
MEX,MEXICO,1962,-6,0,388.4567024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39129200,49.99379619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.057,53.629,56.54,NA,NA,NA,NA,0.689655172,Americas,Central America
MEX,MEXICO,1963,-6,0,419.5520663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40424065,49.99040176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.501,54.013,57.047,NA,NA,NA,NA,0.718685832,Americas,Central America
MEX,MEXICO,1964,-6,0,480.7042144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41772049,49.98941278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.916,54.204,57.712,NA,NA,NA,NA,0.677506775,Americas,Central America
MEX,MEXICO,1965,-6,0,505.8544195,NA,NA,NA,NA,NA,13.14923077,NA,NA,NA,NA,43174477,49.99170691,NA,56.88805861,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.688,54.81,58.665,NA,NA,NA,NA,0.591269841,Americas,Central America
MEX,MEXICO,1966,-6,0,544.9358542,NA,NA,NA,NA,NA,12.09305921,NA,NA,NA,NA,44629106,49.99472542,NA,57.67059211,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.355,55.448,59.36,NA,NA,NA,NA,0.576379066,Americas,Central America
MEX,MEXICO,1967,-6,0,575.7690375,NA,NA,NA,NA,NA,11.74623494,NA,NA,NA,NA,46129608,49.99951008,NA,56.87048193,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.959,55.796,60.256,NA,NA,NA,NA,0.545217107,Americas,Central America
MEX,MEXICO,1968,-6,0,615.9229121,NA,NA,NA,NA,NA,10.92079019,NA,NA,NA,NA,47668303,50.00502745,NA,57.04847411,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.22,56.135,60.417,NA,NA,NA,NA,0.548510764,Americas,Central America
MEX,MEXICO,1969,-6,0,659.7175069,NA,NA,NA,NA,NA,10.44768473,NA,NA,NA,NA,49233194,50.00852575,NA,57.0667734,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.413,56.355,60.572,NA,NA,NA,NA,0.600160043,Americas,Central America
MEX,MEXICO,1970,-6,0,699.0068455,NA,NA,NA,NA,NA,12.12056306,NA,NA,NA,NA,50814953,50.00929844,NA,52.46164414,0.204288513,0.904373571,NA,NA,NA,NA,NA,NA,NA,58.893,57.012,60.845,NA,NA,NA,NA,0.497411659,Americas,Central America
MEX,MEXICO,1971,-6,0,747.912361,101.8795776,NA,NA,NA,80.76854,12.00295918,NA,NA,NA,NA,52412558,50.00824993,NA,53.52795918,0.29901555,0.847212248,NA,NA,NA,NA,NA,NA,NA,59.415,57.501,61.395,NA,NA,NA,NA,0.48765558,Americas,Central America
MEX,MEXICO,1972,-6,0,836.5696734,103.6154633,NA,NA,NA,NA,10.94734513,NA,NA,NA,7.610619469,54030168,50.00780305,NA,54.28334513,0.314566604,0.879528413,NA,NA,NA,NA,NA,NA,NA,60.051,58.101,62.061,NA,NA,NA,NA,0.536568089,Americas,Central America
MEX,MEXICO,1973,-6,0,993.0428795,105.3504791,NA,NA,NA,NA,11.53073806,NA,NA,NA,7.091172214,55667284,50.01019809,NA,53.75107091,0.471736152,1.426859367,NA,NA,NA,NA,NA,NA,NA,60.518,58.327,62.788,NA,NA,NA,NA,0.544217687,Americas,Central America
MEX,MEXICO,1974,-6,0,1256.102806,107.8679276,NA,NA,NA,NA,11.47855556,NA,NA,NA,8,57320149,50.016236,NA,53.02333333,2.572820254,3.712354523,NA,NA,NA,NA,NA,NA,NA,61.18,58.827,63.624,NA,NA,NA,NA,0.565744137,Americas,Central America
MEX,MEXICO,1975,-6,0,1491.970486,107.167511,NA,70.97678375,64.68399048,NA,11.13875455,NA,NA,NA,9.181818182,58982400,50.02428267,NA,52.61309091,2.490107372,3.252623403,NA,NA,NA,NA,NA,NA,NA,61.883,59.353,64.522,NA,NA,NA,NA,0.57358422,Americas,Central America
MEX,MEXICO,1976,-6,0,1465.498779,108.8769913,NA,72.97303772,66.21949005,NA,10.61792852,NA,NA,NA,9.044493071,60645512,50.033028,NA,53.72619256,2.987059704,3.697358837,NA,NA,NA,NA,NA,NA,NA,62.475,59.868,65.193,NA,NA,NA,NA,0.598103574,Americas,Central America
MEX,MEXICO,1977,-3,0,1314.620445,112.7415695,NA,77.79206085,71.65631866,88.42588,10.5159708,NA,NA,NA,9.951325041,62308493,50.04216279,NA,52.74030287,3.336246603,4.121475758,NA,NA,NA,NA,NA,NA,NA,62.988,60.236,65.865,NA,NA,NA,NA,0.534256205,Americas,Central America
MEX,MEXICO,1978,-3,0,1604.409205,113.5095978,NA,NA,NA,NA,10.26948224,NA,NA,NA,10.7402653,63979046,50.05250313,NA,53.02264869,3.620129968,4.212373971,NA,NA,NA,NA,NA,NA,NA,63.435,60.531,66.478,NA,NA,NA,NA,0.504834431,Americas,Central America
MEX,MEXICO,1979,-3,0,2049.264689,119.2388229,NA,NA,NA,NA,9.182708605,NA,NA,NA,11.34289439,65648865,50.06448245,NA,52.88076923,8.716360105,9.650350251,NA,NA,NA,NA,NA,NA,NA,63.862,60.811,67.068,NA,NA,NA,NA,0.505297474,Americas,Central America
MEX,MEXICO,1980,-3,0,3054.621623,121.210968,NA,NA,NA,NA,6.318713984,NA,NA,NA,11.4238505,67300334,50.0782485,NA,59.88093126,9.617314171,10.69016631,83,86,80,NA,NA,0.699999988,NA,64.282,61.11,67.622,NA,NA,NA,NA,0.416107383,Americas,Central America
MEX,MEXICO,1981,-3,0,3829.144375,123.0986023,NA,NA,NA,NA,6.359815394,NA,NA,NA,10.54584204,68892108,50.13467145,NA,60.73436249,7.427627047,7.978135443,NA,NA,NA,NA,NA,NA,NA,64.722,61.487,68.127,NA,NA,NA,NA,0.513301014,Americas,Central America
MEX,MEXICO,1982,-3,0,2620.957934,123.5716629,NA,NA,NA,NA,5.37348336,NA,NA,NA,11.21787245,70433260,50.23039257,NA,61.25531738,7.503972589,8.405457166,NA,NA,NA,NA,NA,NA,NA,65.256,62.052,68.622,NA,NA,NA,NA,0.495419418,Americas,Central America
MEX,MEXICO,1983,-3,0,2169.852853,123.4923401,NA,NA,NA,NA,5.935248646,NA,NA,NA,12.99939446,71971240,50.32233222,NA,59.12548893,11.72615549,12.9026694,NA,NA,NA,NA,NA,NA,NA,65.756,62.623,69.035,NA,NA,NA,NA,0.522866314,Americas,Central America
MEX,MEXICO,1984,-3,0,2506.307428,123.3109131,NA,NA,NA,NA,6.422011309,NA,NA,NA,12.6232738,73506846,50.40960606,NA,58.81775861,9.844442291,10.72715292,NA,NA,NA,NA,NA,NA,NA,66.215,63.166,69.392,NA,NA,NA,NA,0.65981906,Americas,Central America
MEX,MEXICO,1985,-3,0,2601.708252,121.2901688,NA,NA,NA,99.74285,6.539725443,NA,NA,NA,12.31257863,75043414,50.49249225,NA,57.95545863,8.6145982,9.303548129,NA,NA,NA,NA,NA,NA,NA,66.775,63.767,69.898,NA,NA,NA,NA,0.676313139,Americas,Central America
MEX,MEXICO,1986,-3,0,1756.935634,120.2443085,NA,NA,NA,100,6.807684938,NA,NA,NA,11.86499888,76585637,50.57170707,NA,58.46862564,4.979628518,5.585649723,NA,NA,NA,NA,NA,NA,NA,67.377,64.415,70.441,NA,NA,NA,NA,0.634622463,Americas,Central America
MEX,MEXICO,1987,-3,0,1888.263143,119.0428009,NA,NA,NA,100,6.416472205,NA,NA,NA,12.74757437,78136651,50.64757511,NA,55.89181013,7.733882044,8.380686637,NA,NA,NA,NA,NA,NA,NA,67.904,64.942,70.962,NA,NA,NA,NA,0.580341889,Americas,Central America
MEX,MEXICO,1988,0,0,2278.812227,117.1688614,NA,NA,NA,99.10194,6.478093925,NA,NA,NA,11.41196198,79695531,50.72041305,NA,57.00251462,4.640288055,6.214863282,NA,NA,NA,NA,NA,NA,NA,68.299,65.36,71.329,NA,NA,NA,NA,0.536145374,Americas,Central America
MEX,MEXICO,1989,0,0,2725.055723,116.595253,NA,NA,NA,96.63541,6.45259845,NA,NA,NA,12.13921122,81247182,50.79146868,NA,58.66824175,5.793131373,7.085471536,NA,NA,NA,NA,NA,NA,NA,68.621,65.688,71.64,NA,NA,NA,NA,0.517255829,Americas,Central America
MEX,MEXICO,1990,0,0,3154.469203,115.6811371,NA,NA,NA,98.37444,6.667096379,NA,NA,0,11.84836466,82820170,50.84736787,94.26457214,59.69396191,6.845687136,7.853169965,88,90,85,NA,NA,1,NA,69.034,66.122,72.025,NA,NA,NA,NA,0.433081035,Americas,Central America
MEX,MEXICO,1991,0,0,3708.842055,114.7684174,NA,NA,NA,98.00907,6.496989749,NA,NA,0.00588,11.59449261,84430572,50.88557732,94.57529449,60.37868602,3.284431337,3.720412284,NA,NA,NA,NA,NA,1.100000024,NA,69.368,66.437,72.373,NA,NA,NA,NA,0.435402301,Americas,Central America
MEX,MEXICO,1992,0,0,4220.566437,114.3210831,NA,NA,NA,98.24972,5.99898081,NA,NA,0.0173,11.60243534,86044809,50.92068075,93.145981,61.80759135,3.040983816,3.376764846,NA,NA,NA,NA,NA,1.200000048,NA,69.663,66.749,72.642,NA,NA,NA,NA,0.469454656,Americas,Central America
MEX,MEXICO,1993,0,0,6048.348404,113.8955231,NA,92.89968872,91.85945892,97.81289,4.794150205,NA,NA,0.0283,8.567132484,87653807,50.95593965,95.19265747,58.22604922,2.113222345,2.321691449,NA,NA,NA,NA,NA,1.200000048,NA,69.961,67.072,72.905,NA,NA,NA,NA,0.442785494,Americas,Central America
MEX,MEXICO,1994,4,0,6202.365884,113.5128784,NA,94.58061981,93.17027283,97.01748,4.363848739,NA,NA,0.0433,8.096059185,89259205,50.99064685,95.238294,58.65745416,1.940285372,2.176004099,NA,NA,NA,NA,NA,1.200000048,NA,70.302,67.492,73.152,NA,NA,NA,NA,0.518830327,Americas,Central America
MEX,MEXICO,1995,4,0,4183.878477,113.4631195,NA,98.0776062,96.53289032,96.53171,4.130571887,NA,NA,0.103,8.031618306,90862455,51.02340511,95.78555298,58.7641712,3.184585875,3.70622015,NA,NA,NA,NA,NA,1.200000048,NA,70.703,67.967,73.468,NA,NA,NA,NA,0.450891531,Americas,Central America
MEX,MEXICO,1996,4,0,4674.367927,112.7359695,NA,99.50395966,97.43006897,96.06523,4.579944221,NA,NA,0.2,8.314389304,92452702,51.05407628,96.093624,57.36301641,3.720593427,4.114738505,NA,NA,NA,NA,NA,1.200000048,NA,71.088,68.449,73.742,NA,NA,NA,NA,0.476484778,Americas,Central America
MEX,MEXICO,1997,6,0,5567.355995,111.6854782,NA,99.07660675,96.87322998,96.07538,4.218890063,NA,NA,0.627,8.592240647,94021207,51.08333272,96.32950592,56.76931806,2.843128578,3.180570742,NA,NA,NA,NA,NA,1.100000024,NA,71.472,68.87,74.085,NA,NA,NA,NA,0.458095854,Americas,Central America
MEX,MEXICO,1998,6,0,5832.69342,110.5158615,NA,NA,NA,96.73013,3.907647459,NA,NA,1.27,7.70264914,95575245,51.11151793,96.092755,57.25691635,1.4676714,1.746277038,NA,NA,NA,NA,NA,1.100000024,NA,71.792,69.231,74.358,NA,NA,NA,NA,0.450450487,Americas,Central America
MEX,MEXICO,1999,6,0,6499.97183,109.9273834,NA,97.64881897,97.58544922,97.53816,3.490177539,NA,NA,1.86,8.185176467,97115707,51.13937801,96.80003357,57.35945749,2.131108238,2.373623009,NA,NA,NA,NA,NA,1.100000024,NA,72.203,69.695,74.708,NA,NA,NA,NA,0.460988776,Americas,Central America
MEX,MEXICO,2000,8,1,7524.027138,109.1183014,NA,96.87519073,96.61682892,97.67057,3.159265135,32.16297,NA,5.08,9.132295413,98625552,51.16900132,98.007132,58.02238673,3.338373273,3.578182611,91,93,89,NA,4.24436522,1.06,23,72.562,70.139,74.972,1.900270708,NA,90.53466877,84.58953922,0.44604782,Americas,Central America
MEX,MEXICO,2001,8,1,7952.764795,109.0280075,NA,97.38506317,97.66113281,97.91024,3.225490352,NA,NA,7.04,NA,100099099,51.18402215,97.18483734,58.74315275,2.392657783,2.601643017,NA,NA,NA,NA,4.58201361,1.09,24,72.912,70.562,75.24,NA,NA,NA,NA,0.442657004,Americas,Central America
MEX,MEXICO,2002,8,1,7983.033984,109.2200317,NA,98.24143982,99.19341278,97.5509,3.110361726,30.44793,NA,11.9,NA,101548624,51.18301258,97.897085,59.12388925,2.56123108,2.748409035,90,92,89,NA,4.83042812,1.1,22,73.106,70.805,75.382,2.705121333,NA,90.59976935,80.96821308,0.421606002,Americas,Central America
MEX,MEXICO,2003,8,1,7434.07465,109.2641525,NA,97.79252625,98.73275757,97.53576,3.207355406,NA,NA,12.9,NA,102978515,51.1817698,97.52024841,60.53120302,3.172501564,3.35934794,NA,NA,NA,NA,5.53978777,1.06,23,73.308,71.042,75.548,NA,NA,NA,NA,0.405916547,Americas,Central America
MEX,MEXICO,2004,8,1,7849.667596,108.834549,NA,98.95459747,100.5903473,97.66046,3.185946986,28.73289,NA,14.1,NA,104394131,51.18003617,98.597701,59.58693093,3.913115493,4.194990358,91,92,90,NA,5.6835022,1.07,18,73.432,71.174,75.664,3.578253679,NA,NA,NA,0.364898723,Americas,Central America
MEX,MEXICO,2005,8,1,8671.758919,108.5340424,NA,99.61569214,101.3962479,97.87734,2.945672273,NA,NA,17.2,NA,105811504,51.17758084,98.932728,60.04398766,5.198546362,5.586487276,92,93,90,NA,5.58110142,1.05,22,73.627,71.35,75.877,3.378005588,0.767543495,NA,NA,0.355958932,Americas,Central America
MEX,MEXICO,2006,8,1,9512.635753,108.1292725,NA,100.3973465,101.4908066,98.05008,2.942955161,27.01784,NA,19.5,NA,107253666,51.17361817,99.11416,59.06718084,5.538002579,6.141136118,92,94,90,NA,5.40647888,1.03,21,73.746,71.442,76.025,2.99456066,0.767851233,93.35357017,87.39161515,0.311171937,Americas,Central America
MEX,MEXICO,2007,8,1,10134.33271,108.72686,NA,101.2164383,102.35466,98.0127,3.041865673,NA,NA,20.8,NA,108774360,51.16607903,98.25283051,59.30336206,5.08084055,5.756853317,93,94,91,NA,5.50668049,1.06,21,73.796,71.425,76.144,NA,NA,NA,NA,0.401163918,Americas,Central America
MEX,MEXICO,2008,8,1,10523.76854,109.4463806,NA,100.7208023,101.7268524,98.08626,3.02875898,25.3028,NA,21.7,9.578771528,110374288,51.15621312,98.914037,59.68141438,6.044365623,6.740832992,93,95,91,NA,5.44587374,1.04,21,73.695,71.249,76.119,4.121495105,NA,NA,NA,0.390513227,Americas,Central America
MEX,MEXICO,2009,8,1,8423.569332,110.7221985,NA,99.47049713,100.0342407,98.23304,3.100598421,NA,NA,26.3,9.234604861,111999721,51.14743545,98.71661377,60.94620355,3.436044045,4.17264386,93,95,92,NA,5.84786463,1.03,21,73.628,71.099,76.135,NA,0.768231869,NA,NA,0.501556275,Americas,Central America
MEX,MEXICO,2010,8,1,9728.800782,110.9952164,NA,99.63761902,100.4768372,98.0771,3.092008389,23.58776,NA,31.1,9.675317455,113623895,51.14302762,99.236696,60.47834907,4.085318939,4.951797366,93,94,92,NA,5.4897337,1.06,22,73.718,71.121,76.293,5.444467295,0.768248737,NA,NA,0.433229899,Americas,Central America
MEX,MEXICO,2011,8,1,10664.4944,111.0588608,NA,100.0540695,100.3238831,97.98488,2.975694839,NA,NA,37.2,9.617072145,115243504,51.14251733,99.24835968,59.88664883,5.729907931,7.1268565,94,95,92,NA,5.30093002,1.04,21,73.921,71.292,76.524,NA,0.768243194,NA,NA,0.447386994,Americas,Central America
MEX,MEXICO,2012,8,1,10744.13352,111.0735168,NA,105.9316406,107.0673981,97.92299,3.048729372,21.87272,NA,39.8,9.352411064,116818208,51.1494655,99.111637,59.9372073,5.402654151,6.647617715,94,95,93,NA,5.42140484,1.03,22,74.128,71.5,76.727,4.05338501,0.768253446,96.15711395,92.55535196,0.455502058,Americas,Central America
MEX,MEXICO,2013,8,1,11216.80085,110.1092682,NA,109.7479782,110.6262436,97.57591,3.024542781,NA,NA,43.5,9.883610121,118343573,51.16231872,99.74873352,61.06657772,4.595084539,5.639928414,94,95,93,NA,5.5773263,1.03,22,74.289,71.721,76.819,NA,0.768285215,NA,NA,0.48764287,Americas,Central America
MEX,MEXICO,2014,8,1,11391.37735,108.573143,NA,111.3197937,111.7671509,96.79833,3.027136522,20.15767,NA,44.4,10.24285504,119784261,51.1819537,99.172928,60.07827056,3.901436187,4.74356173,95,96,94,NA,5.35336781,1.02,22,74.404,71.877,76.886,4.621120153,0.768321812,NA,NA,0.495321042,Americas,Central America
MEX,MEXICO,2015,8,1,10021.23861,106.9634323,NA,105.9288712,106.0590286,96.07343,3.085186344,NA,NA,57.4,12.34597578,121072306,51.21426736,99,60.50613597,1.546073391,2.183605531,94,96,93,NA,5.52738619,1,22,74.431,71.883,76.929,NA,0.768366575,98.44911098,94.31197643,0.450742819,Americas,Central America
MEX,MEXICO,2016,8,1,9097.923977,106.3912201,NA,104.7496567,104.6529999,95.69118,3.246289078,18.44263,NA,59.5,13.12378561,122251351,51.25359434,100,60.07506838,1.237195316,1.975246696,95,96,94,NA,5.38499022,1,22,74.376,71.738,76.962,NA,0.768414676,NA,NA,0.480046272,Americas,Central America
MEX,MEXICO,2017,8,1,9649.278168,105.7976074,NA,104.2658005,104.3861008,95.30064,3.29751178,NA,NA,53,12.68743173,123400057,51.29068295,NA,59.36533103,1.556244127,2.361488965,95,96,94,NA,5.3117938,0.99,23,74.261,71.5,76.972,NA,0.768467784,NA,NA,0.424849159,Americas,Central America
MEX,MEXICO,2018,8,1,10084.79376,105.1881638,NA,102.2562332,102.4861679,NA,3.296959452,17.6,NA,56.7,12.7121573,124573711,51.32116037,NA,59.26957922,2.207351502,2.891106999,95,96,95,NA,5.23821402,0.98,23,74.301,71.422,77.13,NA,0.76852411,NA,NA,0.464611537,Americas,Central America
MEX,MEXICO,2019,NA,1,10369.55536,105.0950394,NA,102.0931168,102.8659821,NA,3.315024403,NA,NA,69.6,12.78774861,125762982,51.34936527,NA,59.155603,1.582295845,2.091263021,NA,NA,NA,NA,5.29685831,0.97,23,74.53,71.587,77.422,NA,0.768582642,NA,NA,0.508905926,Americas,Central America
MEX,MEXICO,2020,NA,1,8841.270751,104.5177307,NA,102.0536499,103.1613617,NA,3.711148881,17.6,NA,71.5,13.89751345,126799054,51.39121818,NA,59.18964986,0.867384555,1.559833784,95,96,94,NA,6.0537405,1,23,70.449,66.89,74.109,NA,0.771862626,NA,NA,0.717897861,Americas,Central America
NIC,NICARAGUA,1960,-8,0,127.4838121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1782370,50.24402915,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.158236027,NA,46.399,44.998,47.807,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1961,-8,0,132.9435072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836451,50.23085288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.289,45.88,48.703,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1962,-8,0,142.3035236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1892320,50.21780154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.981,46.541,49.425,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1963,-8,0,152.4614983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950159,50.20554734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.752,47.273,50.237,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1964,-8,0,172.6813563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010176,50.19460983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.586,48.036,51.146,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1965,-8,0,272.2512632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072681,50.18987485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.647,48.674,52.667,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1966,-8,0,283.9995933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137820,50.19482463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.579,49.207,54.045,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1967,-8,0,297.9460659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205567,50.20835912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.348,49.594,55.252,NA,NA,NA,NA,NA,Americas,Central America
NIC,NICARAGUA,1968,-8,0,304.4419653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2275836,50.22501621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.865,50.098,55.775,NA,NA,NA,NA,1.45964543,Americas,Central America
NIC,NICARAGUA,1969,-8,0,319.3666503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348398,50.24012114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.35,50.555,56.285,NA,NA,NA,NA,1.377015319,Americas,Central America
NIC,NICARAGUA,1970,-8,0,321.316159,68.56461334,NA,25.82806015,27.89974022,52.06735,NA,NA,NA,NA,NA,2423065,50.25440919,NA,NA,NA,2.408858562,NA,NA,NA,NA,NA,2.280299902,NA,53.815,50.981,56.787,NA,NA,NA,NA,1.584260556,Americas,Central America
NIC,NICARAGUA,1971,-8,0,331.451183,70.41129303,NA,28.93651962,31.37524033,54.531,NA,NA,NA,NA,NA,2499825,50.26825867,NA,NA,0,2.340978499,NA,NA,NA,NA,NA,NA,NA,54.219,51.351,57.224,NA,NA,NA,NA,1.505737379,Americas,Central America
NIC,NICARAGUA,1972,-8,0,341.3807724,69.37944794,NA,28.66498947,31.42815018,54.09324,NA,NA,NA,NA,NA,2573578,50.27172287,NA,NA,0,2.542553127,NA,NA,NA,NA,NA,NA,NA,47.957,46.181,49.759,NA,NA,NA,NA,1.867290198,Americas,Central America
NIC,NICARAGUA,1973,-8,0,412.5274942,70.59488678,NA,30.38422012,34.19398117,54.69262,NA,NA,NA,NA,NA,2649278,50.27615071,NA,NA,0,4.177317664,NA,NA,NA,NA,NA,NA,NA,55.023,52.034,58.154,NA,NA,NA,NA,1.42056717,Americas,Central America
NIC,NICARAGUA,1974,-8,0,556.8661225,69.83798218,NA,NA,NA,54.63455,NA,NA,NA,NA,NA,2732075,50.29126214,NA,NA,0,3.502881803,NA,NA,NA,NA,NA,NA,NA,55.401,52.339,58.611,NA,NA,NA,NA,1.453413169,Americas,Central America
NIC,NICARAGUA,1975,-8,0,561.4596954,71.35308838,NA,NA,NA,56.6575,NA,NA,NA,NA,NA,2816943,50.30735435,NA,NA,0,3.257167068,NA,NA,NA,NA,NA,2.411900043,NA,55.774,52.604,59.102,NA,NA,NA,NA,1.746094143,Americas,Central America
NIC,NICARAGUA,1976,-8,0,632.5737784,73.36554718,NA,NA,NA,58.06063,NA,NA,NA,NA,NA,2903851,50.32496502,NA,NA,0,2.399251684,NA,NA,NA,NA,NA,NA,NA,56.118,52.815,59.594,NA,NA,NA,NA,2.06736427,Americas,Central America
NIC,NICARAGUA,1977,-8,0,744.1853204,72.29959106,NA,31.16625023,37.0574913,57.32422,NA,NA,NA,NA,NA,2992534,50.34856747,NA,NA,0,2.691351978,NA,NA,NA,NA,NA,NA,NA,56.126,52.386,60.13,NA,NA,NA,NA,2.46546314,Americas,Central America
NIC,NICARAGUA,1978,-8,0,690.7412617,70.19303131,NA,30.92423058,36.38824081,55.43254,NA,NA,NA,NA,NA,3080314,50.39896894,NA,NA,0,2.956070896,NA,NA,NA,NA,NA,NA,NA,53.533,48.387,59.448,NA,NA,NA,NA,3.221945732,Americas,Central America
NIC,NICARAGUA,1979,-3,0,495.3665974,75.53949738,NA,27.16233063,32.26763916,NA,NA,NA,NA,NA,NA,3164525,50.50509966,NA,NA,0,5.468218377,NA,NA,NA,NA,NA,NA,NA,50.828,43.842,59.713,NA,NA,NA,NA,3.104786546,Americas,Central America
NIC,NICARAGUA,1980,-3,0,659.2971431,83.77979279,NA,29.44701004,36.93265915,64.11736,NA,NA,NA,NA,NA,3252403,50.58333792,NA,NA,0,5.071640628,NA,NA,NA,NA,NA,NA,NA,57.953,54.065,62.041,NA,NA,NA,NA,3.346180419,Americas,Central America
NIC,NICARAGUA,1981,-5,0,739.6716557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3345674,50.60283817,NA,NA,0,3.807406598,NA,NA,NA,NA,NA,NA,NA,58.278,54.219,62.564,NA,NA,NA,NA,4.335591113,Americas,Central America
NIC,NICARAGUA,1982,-5,0,713.7778091,84.53981781,NA,26.67346954,33.48342896,62.73692,NA,NA,NA,NA,NA,3438745,50.62279989,NA,NA,0,6.108039548,NA,NA,NA,NA,NA,NA,NA,58.685,54.617,62.969,NA,NA,NA,NA,NA,Americas,Central America
