"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"463","THA","THAILAND",1964,-7,0,128.642226903734,NA,NA,NA,NA,NA,30.6341992934479,NA,NA,NA,NA,30232141,49.5509100728261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.539,50.553,54.682,NA,NA,NA,NA,2.43002544529262,"Asia","South-Eastern Asia"
"464","THA","THAILAND",1965,-7,0,140.899873696781,NA,NA,NA,NA,NA,31.923245627807,NA,NA,NA,NA,31149337,49.5499518834045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.131,51.063,55.361,NA,NA,NA,NA,2.32591933570581,"Asia","South-Eastern Asia"
"465","THA","THAILAND",1966,-7,0,164.533414431069,NA,NA,NA,NA,NA,33.4002074220439,NA,NA,NA,NA,32086071,49.5501022858174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.729,51.559,56.071,NA,NA,NA,NA,2.16536792266719,"Asia","South-Eastern Asia"
"466","THA","THAILAND",1967,-7,0,170.666971518706,NA,NA,NA,NA,NA,29.2437763343072,NA,NA,NA,NA,33037801,49.5513366643258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.316,52.065,56.74,NA,NA,NA,NA,2.42681688059839,"Asia","South-Eastern Asia"
"467","THA","THAILAND",1968,-2,0,178.839752885801,NA,NA,NA,NA,NA,28.6829270021221,NA,NA,NA,NA,34002560,49.5536115647289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.977,52.634,57.495,NA,NA,NA,NA,2.75456024663869,"Asia","South-Eastern Asia"
"468","THA","THAILAND",1969,2,0,191.438734515692,NA,NA,NA,NA,NA,28.6847176406452,NA,NA,NA,NA,34973782,49.5568194483513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.705,53.292,58.29,NA,NA,NA,NA,2.99136657073967,"Asia","South-Eastern Asia"
"469","THA","THAILAND",1970,2,0,197.097903475424,NA,NA,NA,NA,NA,25.9158755967296,NA,NA,NA,NA,35954408,49.560825766876,NA,NA,NA,1.11813278200826,NA,NA,NA,NA,NA,1.13730001449585,NA,56.47,53.997,59.114,NA,NA,NA,NA,3.06529850746269,"Asia","South-Eastern Asia"
"470","THA","THAILAND",1971,-7,0,199.662201986255,81.2511367797852,NA,NA,NA,NA,23.9243808216285,NA,NA,NA,NA,36937387,49.5653414790819,NA,NA,0.00014699592998263,1.03267591925657,NA,NA,NA,NA,NA,NA,NA,57.1,54.59,59.781,NA,NA,NA,NA,3.56097640464086,"Asia","South-Eastern Asia"
"471","THA","THAILAND",1972,-7,0,215.582022917854,82.8075180053711,NA,NA,NA,NA,25.338036819162,NA,NA,NA,11.0411523477572,37933929,49.5703490139395,NA,NA,0.000203367338700307,1.49120591811501,NA,NA,NA,NA,NA,NA,NA,57.746,55.199,60.463,NA,NA,NA,NA,3.47424741298213,"Asia","South-Eastern Asia"
"472","THA","THAILAND",1973,-2,0,278.285062967675,83.5560989379883,NA,NA,NA,75.51095,27.6902292272749,NA,NA,NA,10.1733454910943,38947787,49.5765689993264,NA,NA,0.00048528054969446,2.30164957035895,NA,NA,NA,NA,NA,NA,NA,58.323,55.702,61.124,NA,NA,NA,NA,2.88224303273153,"Asia","South-Eastern Asia"
"473","THA","THAILAND",1974,3,0,342.978897633446,84.4387664794922,NA,NA,NA,75.91348,27.0057313583991,NA,NA,NA,12.5838106133193,39952891,49.5845769959425,NA,NA,0.00272731166273437,2.27658465295209,NA,NA,NA,NA,NA,NA,NA,59.031,56.316,61.935,NA,NA,NA,NA,2.65543855879087,"Asia","South-Eastern Asia"
"474","THA","THAILAND",1975,3,1,363.526350179478,84.3946533203125,NA,40.9770889282227,33.015209197998,NA,26.8710847751989,NA,NA,NA,11.1938679968034,40940005,49.5945103084379,NA,NA,0.0027024941379687,1.7729244908987,NA,NA,NA,NA,NA,1.11189997196198,NA,59.713,56.904,62.722,NA,NA,NA,NA,2.79523275748385,"Asia","South-Eastern Asia"
"475","THA","THAILAND",1976,-7,0,405.408734060752,84.379150390625,NA,42.4918594360352,35.1989593505859,NA,26.6955264718511,NA,NA,NA,10.7838382002175,41896504,49.606738070556,NA,NA,0.00345248976010671,1.68996207277702,NA,NA,NA,NA,NA,NA,NA,60.371,57.447,63.51,NA,NA,NA,NA,3.13142098580169,"Asia","South-Eastern Asia"
"476","THA","THAILAND",1977,-2,0,461.659141640678,84.3882827758789,NA,42.4798583984375,35.7512588500977,NA,24.783097761103,NA,NA,NA,11.6089217201833,42843974,49.6218523141235,NA,NA,0.00495104949773012,2.23420162722544,NA,NA,NA,NA,NA,NA,NA,60.906,57.875,64.165,NA,NA,NA,NA,3.48177335018462,"Asia","South-Eastern Asia"
"477","THA","THAILAND",1978,2,0,548.233113208345,84.9492874145508,NA,43.6989097595215,37.4935684204102,NA,24.4981552661241,NA,NA,NA,11.6614089766394,43788976,49.6403432681321,NA,NA,0.00369535364392527,1.8109720590934,NA,NA,NA,NA,NA,NA,NA,61.266,58.096,64.689,NA,NA,NA,NA,3.9237142330459,"Asia","South-Eastern Asia"
"478","THA","THAILAND",1979,2,0,612.08876018577,95.8087463378906,NA,NA,NA,NA,23.9935595031534,NA,NA,NA,12.3741280520453,44718434,49.6619883947191,NA,NA,0.00862414576303014,2.45153531748761,NA,NA,NA,NA,NA,NA,NA,61.696,58.383,65.291,NA,NA,NA,NA,4.38091940571985,"Asia","South-Eastern Asia"
"479","THA","THAILAND",1980,2,0,708.729450091584,100.654258728027,NA,NA,NA,NA,23.2398777723942,NA,NA,NA,13.1431496747109,45650022,49.6859377129312,NA,NA,0.00967885382727414,2.27082745223484,88,92,84,NA,NA,1.53509998321533,NA,62.186,58.756,65.917,NA,NA,NA,NA,4.24445494368149,"Asia","South-Eastern Asia"
"480","THA","THAILAND",1981,2,0,748.156726132308,102.392219543457,NA,75.9348526000977,73.6586303710938,NA,21.3571007576909,NA,NA,NA,13.4769763614363,46575855,49.7103134293442,NA,NA,0.00864756729862053,1.303709851431,NA,NA,NA,NA,NA,NA,NA,62.856,59.425,66.575,NA,NA,NA,NA,4.0631625186097,"Asia","South-Eastern Asia"
"481","THA","THAILAND",1982,2,0,770.398953205891,103.231079101562,NA,NA,NA,NA,18.548449515227,NA,NA,NA,12.6405557683168,47494577,49.7330463644302,NA,NA,0.00560038169835253,1.28352200007881,NA,NA,NA,NA,NA,NA,NA,63.603,60.244,67.218,NA,NA,NA,NA,4.1203692151208,"Asia","South-Eastern Asia"
"482","THA","THAILAND",1983,2,1,826.932302137698,102.865707397461,NA,NA,NA,NA,20.0601739342431,NA,NA,NA,14.1395824361608,48423309,49.7531250859607,NA,NA,0.121096379753785,1.23098552421632,NA,NA,NA,NA,NA,NA,NA,64.5,61.25,67.967,NA,NA,NA,NA,3.95335883490465,"Asia","South-Eastern Asia"
"483","THA","THAILAND",1984,2,1,846.934168430884,101.797180175781,NA,NA,NA,NA,17.5738564214472,NA,NA,NA,14.1067937803599,49351708,49.7700606430886,NA,NA,0.255028986820187,1.16489160653116,NA,NA,NA,NA,NA,NA,NA,65.55,62.402,68.878,NA,NA,NA,NA,4.06443875433927,"Asia","South-Eastern Asia"
"484","THA","THAILAND",1985,2,1,773.823923674613,102.155288696289,NA,NA,NA,NA,15.809370205056,NA,NA,NA,13.6878368964254,50270753,49.7840553489234,NA,NA,0.398201638635679,1.46043795536249,NA,NA,NA,NA,NA,NA,NA,66.543,63.477,69.761,NA,0.280732363462448,NA,NA,4.1891150023663,"Asia","South-Eastern Asia"
"485","THA","THAILAND",1986,2,1,842.098436226451,102.141288757324,NA,NA,NA,NA,15.6641498962633,NA,NA,NA,13.6161466582071,51177834,49.7960640538245,NA,NA,0.165945628110213,1.21696229951166,NA,NA,NA,NA,NA,NA,NA,67.308,64.263,70.492,NA,0.289951711893082,NA,NA,3.79532821598729,"Asia","South-Eastern Asia"
"486","THA","THAILAND",1987,2,1,970.452522513385,103.249732971191,NA,NA,NA,NA,15.7334375187687,NA,NA,NA,13.6499906061981,52074105,49.8077547409071,NA,NA,0.178253490297115,1.19322890113549,NA,NA,NA,NA,NA,NA,NA,67.833,64.762,71.04,NA,0.276070982217789,NA,NA,3.36138655753091,"Asia","South-Eastern Asia"
"487","THA","THAILAND",1988,3,1,1164.20096229495,103.050537109375,NA,NA,NA,NA,16.1780589023433,NA,NA,NA,14.8067322617296,52969595,49.8207698208755,NA,NA,0.124273258971343,1.40066437896741,NA,NA,NA,NA,NA,NA,NA,68.194,65.051,71.481,NA,0.276766508817673,NA,NA,2.93350108988332,"Asia","South-Eastern Asia"
"488","THA","THAILAND",1989,3,1,1341.72978395303,102.419952392578,NA,NA,NA,NA,15.075292612001,NA,NA,NA,15.5805728846838,53848956,49.8354982004758,NA,NA,0.30573698012341,1.37641657663299,NA,NA,NA,NA,NA,NA,NA,68.557,65.349,71.919,NA,0.277290314435959,NA,NA,2.68466712260163,"Asia","South-Eastern Asia"
"489","THA","THAILAND",1990,3,1,1559.11209344755,102.787292480469,NA,NA,NA,NA,12.4996278305399,NA,NA,0,16.9073230109204,54738329,49.8748491208053,75.8987121582031,NA,0.390458989518824,1.20375710987377,NA,NA,NA,NA,NA,1.6325999498,NA,68.924,65.629,72.384,NA,0.27788844704628,NA,NA,2.59425018891255,"Asia","South-Eastern Asia"
"490","THA","THAILAND",1991,-1,0,1765.62267359529,103.489479064941,NA,NA,NA,NA,12.6498265961915,NA,NA,5.22e-05,17.4135039767451,55637434,49.9340965293259,77.0654220581055,NA,0.204628439443956,0.809732902461381,NA,NA,NA,NA,NA,1.6612999439,NA,69.132,65.74,72.706,NA,0.278170049190521,NA,NA,2.64502481409377,"Asia","South-Eastern Asia"
"491","THA","THAILAND",1992,9,1,1971.60879910694,103.49681854248,NA,NA,NA,NA,12.2973357445063,NA,NA,0.000344,15.5917839860999,56528834,49.9919793144858,78.2316207885742,NA,0.222297336687868,0.842725546694055,NA,NA,NA,NA,NA,1.7066999674,NA,69.353,65.885,73.016,NA,0.275970607995987,NA,NA,2.65742287815579,"Asia","South-Eastern Asia"
"492","THA","THAILAND",1993,9,1,2245.13688708983,101.995697021484,NA,NA,NA,NA,8.02582929718645,NA,NA,0.0136,15.3992767110393,57408198,50.0467032592331,79.3947601318359,55.1193132615846,0.191334945616026,0.728072272061621,NA,NA,NA,NA,NA,NA,NA,69.568,66.069,73.267,NA,0.288033992052078,NA,NA,2.52482449877102,"Asia","South-Eastern Asia"
"493","THA","THAILAND",1994,9,1,2517.70732641683,99.8105773925781,NA,NA,NA,NA,8.62754771501915,NA,NA,0.0386,16.0356890181589,58260854,50.0972299513495,80.5517883300781,54.3772583482647,0.15255889934956,0.737820725865071,NA,NA,NA,NA,NA,NA,NA,69.661,65.96,73.6,NA,0.298398435115814,NA,NA,2.50238335344718,"Asia","South-Eastern Asia"
"494","THA","THAILAND",1995,9,1,2864.36515719866,96.2536468505859,NA,NA,NA,NA,9.08122459760424,NA,NA,0.0748,16.4409308201272,59098232,50.1514089287815,81.6996307373047,53.6407551757937,0.135055462244214,0.794698605026913,NA,NA,NA,NA,NA,1.9900000095,NA,69.757,65.876,73.909,NA,0.306347340345383,NA,NA,2.2737823729037,"Asia","South-Eastern Asia"
"495","THA","THAILAND",1996,9,1,3054.65690806473,92.0289916992188,NA,NA,NA,NA,9.06341649341052,NA,NA,0.115,16.7262176292695,59920064,50.2105680362853,82.8352355957031,53.8552978439203,0.181677746071039,0.884654104500189,NA,NA,NA,NA,NA,NA,NA,69.94,65.918,74.255,NA,NA,NA,NA,2.15152508135528,"Asia","South-Eastern Asia"
"496","THA","THAILAND",1997,9,1,2473.14096982086,91.8687286376953,NA,NA,NA,NA,9.06490231003904,NA,NA,0.361,16.1054792572039,60724584,50.2727857304053,83.9555511474609,54.370497907781,0.223459763581227,1.1194897221251,NA,NA,NA,NA,NA,NA,NA,70.362,66.473,74.506,NA,0.31046736240387,NA,NA,2.17392250470724,"Asia","South-Eastern Asia"
"497","THA","THAILAND",1998,9,1,1847.70379269771,92.9883575439453,NA,NA,NA,NA,10.2592271107015,NA,NA,1.09,13.7881674416943,61522630,50.3370499603154,85.0575103759766,53.6290455515444,0.147065962629727,1.13200555125819,NA,NA,NA,NA,NA,NA,NA,70.703,66.94,74.685,NA,0.312508672475815,NA,NA,1.85636828124458,"Asia","South-Eastern Asia"
"498","THA","THAILAND",1999,9,1,2033.24490520569,97.0751419067383,NA,90.0017623901367,85.2909317016602,NA,8.8929952779078,NA,NA,2.43,12.8892155998986,62299043,50.4007541431936,86.138053894043,54.7281049457746,0.259444930626917,1.10201089053417,NA,NA,NA,NA,NA,2.2000000477,NA,70.979,67.187,74.975,NA,0.315327793359756,NA,NA,1.62379763252113,"Asia","South-Eastern Asia"
"499","THA","THAILAND",2000,9,1,2005.97694514234,96.5518493652344,NA,85.6072692871094,85.7844314575195,NA,8.49984812084058,NA,NA,3.69,12.9767329017598,63007815,50.4469588486279,82.1,54.8307434977968,0.687313150348311,2.03569797727683,93,95,91,NA,3.10125351,2.16,241,71.205,67.368,75.244,NA,0.316486924886703,NA,NA,1.48811161651995,"Asia","South-Eastern Asia"
"500","THA","THAILAND",2001,9,1,1889.93432467144,95.5513763427734,NA,86.7186737060547,86.7160491943359,NA,8.57928745008654,NA,NA,5.56,13.0702183217552,63651141,50.4730732163937,88.2348251342773,55.0997090552462,0.524207577556559,1.94127427905778,NA,NA,NA,NA,3.02623773,2.16,245,71.52,67.652,75.591,NA,0.325180053710938,NA,NA,1.42988520327266,"Asia","South-Eastern Asia"
"501","THA","THAILAND",2002,9,1,2089.75183111554,96.7612533569336,NA,NA,NA,NA,8.6921781801026,NA,NA,7.53,13.4703127620992,64266437,50.4942385400952,89.2616653442383,54.4133903727448,0.526342209841627,1.74432562114147,NA,NA,NA,NA,3.334723,2.09,244,71.775,68.02,75.717,NA,0.326681166887283,NA,NA,1.32827955528117,"Asia","South-Eastern Asia"
"502","THA","THAILAND",2003,9,1,2347.54001286066,NA,NA,NA,NA,NA,9.44135495796228,NA,NA,9.3,14.4815688032319,64868166,50.5141828736148,90.282211303711,52.6404701499991,0.6555395444715,2.29161140202485,NA,NA,NA,NA,3.24312782,2.08,240,72.101,68.412,75.97,NA,0.3279909491539,NA,NA,1.23290567713875,"Asia","South-Eastern Asia"
"503","THA","THAILAND",2004,9,1,2641.56268717857,99.7841033935547,NA,NA,NA,NA,9.29111013904814,NA,NA,10.7,14.8533309059365,65452047,50.5327533993361,91.3025436401367,52.8065873658848,0.818270913353913,2.39381750940094,NA,NA,NA,NA,3.13893151,2.04,232,72.1,68.524,75.845,NA,0.327073723077774,NA,NA,1.12835658834693,"Asia","South-Eastern Asia"
"504","THA","THAILAND",2005,9,1,2867.70383436062,100.644523620605,NA,NA,NA,NA,9.19435528237181,NA,NA,15,16.0618602656932,66017420,50.5501934269802,92.3287200927734,52.3004340059921,1.3590750714862,2.84717140955297,94,96,92,NA,3.15972233,2.02,224,72.894,69.343,76.61,NA,0.301386892795563,97.2547233104706,97.7999985218048,0.986191840708362,"Asia","South-Eastern Asia"
"505","THA","THAILAND",2006,-5,0,3331.32043511773,100.227897644043,NA,NA,NA,98.9104,9.40199346621521,NA,NA,17.2,15.6369927115112,66567687,50.5664662796531,99.146201481454,51.4511506498788,1.53654839015347,2.88566054006214,NA,NA,NA,NA,3.09970832,2.03,215,73.341,69.87,76.967,NA,0.303129732608795,NA,NA,0.950123246459469,"Asia","South-Eastern Asia"
"506","THA","THAILAND",2007,-1,0,3918.52817434581,98.9492111206055,NA,NA,NA,98.48923,9.3476847010693,NA,NA,20,15.1431565568396,67102394,50.5813667393148,94.4228439331055,51.220943421775,1.36661103193532,2.75732969055044,NA,NA,NA,NA,3.19277525,2.08,205,73.779,70.387,77.313,NA,0.304738789796829,NA,NA,1.01918920071311,"Asia","South-Eastern Asia"
"507","THA","THAILAND",2008,4,0,4309.13509292986,96.8983764648438,NA,NA,NA,97.95392,10.0724338253633,NA,NA,18.2,15.3848864043407,67619830,50.5951375506268,95.5014114379883,50.4479532095063,1.90791786682769,3.62309704439162,NA,NA,NA,NA,3.45933938,1.87,196,74.221,70.859,77.716,NA,0.307910263538361,NA,NA,1.25266188719419,"Asia","South-Eastern Asia"
"508","THA","THAILAND",2009,4,0,4135.43986952819,93.1335525512695,NA,NA,NA,98.08255,9.78703375942043,NA,NA,20.1,14.1942308395144,68121080,50.6090434855114,98.96,51.6043673521408,1.00735619758168,2.40093157400913,NA,NA,NA,NA,3.61939645,1.73,188,74.669,71.273,78.19,NA,0.315861880779266,NA,NA,1.54034760915174,"Asia","South-Eastern Asia"
"509","THA","THAILAND",2010,4,0,4973.86288823778,97.5923614501953,NA,NA,NA,NA,10.5221756369849,NA,NA,22.4,14.9326475542288,68579447,50.6316681147925,99.7,49.5560986644794,1.3337808366326,2.73568032123207,96,96,96,NA,3.39009809,1.96,181,75.012,71.434,78.738,NA,0.343085438013077,NA,NA,1.5225558657538,"Asia","South-Eastern Asia"
"510","THA","THAILAND",2011,7,1,5373.6232832898,97.2464828491211,NA,NA,NA,NA,11.5917917775207,NA,NA,23.7,16.3618347937093,69007208,50.6652449987543,98.7164154052734,50.4268099513695,1.77251079433152,3.14709998160529,NA,NA,NA,NA,3.56825495,2.1,176,75.302,71.534,79.247,NA,0.344773411750793,NA,NA,1.39063450331731,"Asia","South-Eastern Asia"
"511","THA","THAILAND",2012,7,1,5725.52802835463,98.1807174682617,NA,NA,NA,NA,11.5041001535767,NA,NA,26.5,15.4409356740255,69436098,50.7031112260945,99.1086235489221,51.1522057089623,1.64099046582139,2.90571167294829,NA,NA,NA,NA,3.5229404,2.13,172,75.59,71.698,79.672,NA,0.344962269067764,99.5972573757172,95.9194183349609,1.38988888346862,"Asia","South-Eastern Asia"
"512","THA","THAILAND",2013,7,1,6018.08244729255,98.93212890625,NA,NA,NA,NA,11.3222153379773,NA,NA,28.9,17.7360544662812,69845114,50.7433898562555,99.8556976318359,51.7791961972126,1.43416971462893,2.61852748014065,94,95,92,NA,3.45313334,2.17,170,75.96,72.003,80.109,NA,NA,NA,NA,1.34525091985427,"Asia","South-Eastern Asia"
"513","THA","THAILAND",2014,-3,0,5801.1978916205,105.393020629883,NA,NA,NA,NA,10.0889216151042,NA,NA,34.9,16.4987842783279,70216367,50.7857462918866,99.9816665649414,53.1480380193834,1.25645532400063,2.8228271736769,NA,NA,NA,NA,3.68448091,2.15,167,76.279,72.254,80.497,NA,0.444806575775146,NA,NA,1.37997604796617,"Asia","South-Eastern Asia"
"514","THA","THAILAND",2015,-3,0,5688.85335397884,105.305847167969,NA,NA,NA,NA,8.87272364786793,NA,NA,39.3,16.8508515509662,70540795,50.8304875214406,99.6,54.9480990258654,0.533712422055235,1.93092320697655,93,95,91,NA,3.8522861,2.14,163,76.563,72.464,80.858,NA,0.445640921592712,99.2583394050598,95.0259983539581,1.33732679725458,"Asia","South-Eastern Asia"
"515","THA","THAILAND",2016,-3,0,5833.57715617098,107.05638885498,NA,NA,NA,NA,8.47807696285562,NA,NA,47.5,16.1000351509677,70859841,50.8769402968319,100,55.9351576320684,0.429121666160215,1.5532188768547,91.9813995361328,91.1963195800781,92.681022644043,NA,3.93900609,2,160,76.769,72.628,81.105,NA,0.446411371231079,NA,NA,1.32331085830785,"Asia","South-Eastern Asia"
"516","THA","THAILAND",2017,-3,0,6413.09182530343,103.222160780668,NA,98.0729522705078,98.6135101318359,NA,8.40641258665047,NA,NA,52.9,15.5187271600897,71160187,50.9251950110811,NA,56.5748278870276,0.527823222383697,1.63215260676224,NA,NA,NA,NA,3.85276842,2.13,156,76.989,72.792,81.383,NA,0.44681990146637,NA,NA,1.33098242833694,"Asia","South-Eastern Asia"
"517","THA","THAILAND",2018,-3,0,7099.77650081458,103.213097597504,NA,98.8826599121094,99.3915710449219,NA,8.20181926195524,NA,NA,56.8,15.6981581348008,71376079,50.9762388457376,NA,57.0556910705407,0.680804724043357,1.81670642609227,94,95,92,NA,3.87040329,2.1,153,77.19,72.95,81.629,NA,0.447837680578232,NA,NA,1.32639351547521,"Asia","South-Eastern Asia"
"518","THA","THAILAND",2019,NA,0,7605.69657797759,104.036198306507,NA,101.51195526123,100.591011047363,NA,8.1285680400948,2,NA,66.7,15.3979482209566,71522271,51.0312906591011,NA,58.2775214465787,0.459890940562708,1.51242491485513,91.2691497802734,92.4735336303711,90.1832962036133,NA,3.78911877,2.22,150,77.197,72.849,81.763,NA,0.448474109172821,NA,NA,1.32729814008386,"Asia","South-Eastern Asia"
"519","THA","THAILAND",2020,NA,0,6985.64393892574,104.676211372097,NA,102.878974914551,102.578384399414,NA,8.70285214673554,NA,NA,77.8,15.1931521641962,71641484,51.0892383397479,NA,58.006424885407,0.173930820486899,1.1095683956846,NA,NA,NA,NA,4.35724688,2.33,143,77.331,72.971,81.904,NA,0.449094712734222,NA,NA,1.46077928107965,"Asia","South-Eastern Asia"
"520","VNM","VIETNAM",1976,-7,0,NA,121.39794921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,47684931,51.0151225761447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.669,59.495,68.008,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"521","VNM","VIETNAM",1977,-7,0,NA,125.086799621582,NA,NA,NA,97.36256,NA,NA,NA,NA,NA,48954872,51.0013415824815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.07,59.828,68.481,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"522","VNM","VIETNAM",1978,-7,0,NA,123.07438659668,NA,NA,NA,90.53762,NA,NA,NA,NA,NA,50249552,50.9885341863346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.529,60.219,69.012,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"523","VNM","VIETNAM",1979,-7,0,NA,112.182662963867,NA,NA,NA,NA,NA,NA,NA,NA,NA,51378211,50.9797353590221,NA,NA,NA,NA,84,90,78,NA,NA,NA,NA,64.986,60.599,69.551,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"524","VNM","VIETNAM",1980,-7,0,NA,117.275360107422,NA,NA,NA,NA,NA,NA,NA,NA,NA,52490101,50.9829882019088,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49729990959167,NA,65.338,60.919,69.929,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"525","VNM","VIETNAM",1981,-7,0,NA,113.157386779785,NA,NA,NA,93.9429,NA,NA,NA,NA,NA,53738141,50.9981579005496,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69609999656677,NA,65.779,61.425,70.279,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"526","VNM","VIETNAM",1982,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55011289,51.0133956507254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.212,61.997,70.531,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"527","VNM","VIETNAM",1983,-7,0,NA,107.155868530273,NA,NA,NA,NA,NA,NA,NA,NA,NA,56337921,51.0207165791581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.545,62.466,70.695,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"528","VNM","VIETNAM",1984,-7,0,NA,106.535232543945,NA,NA,NA,NA,NA,NA,NA,NA,NA,57706067,51.0215009285159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.929,62.942,70.965,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"529","VNM","VIETNAM",1985,-7,0,238.647805313403,105.023612976074,NA,NA,NA,91.42218,NA,NA,NA,NA,NA,59060622,51.0255293281537,NA,NA,0,2.16947033947215,NA,NA,NA,NA,NA,NA,NA,67.192,63.145,71.288,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"530","VNM","VIETNAM",1986,-7,0,436.419296772225,104.514976501465,NA,NA,NA,NA,38.0634390651085,NA,NA,NA,NA,60347048,51.0412091739765,NA,33.0550918196995,0.00994471011710838,1.46541596979983,NA,NA,NA,NA,NA,NA,NA,67.55,63.45,71.698,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"531","VNM","VIETNAM",1987,-7,0,595.247488701606,106.997756958008,NA,NA,NA,NA,40.5574912891986,NA,NA,NA,NA,61584651,51.0591169867959,NA,31.0801393728223,0.0743460771096449,1.16167437420428,NA,NA,NA,NA,NA,NA,NA,68.005,63.91,72.131,NA,NA,NA,NA,3.95376778715678,"Asia","South-Eastern Asia"
"532","VNM","VIETNAM",1988,-7,0,404.559305078888,106.873519897461,NA,NA,NA,NA,46.2970168612192,NA,NA,NA,NA,62843228,51.0649930331395,NA,29.7405966277562,0.198158553767886,1.76270601643729,NA,NA,NA,NA,NA,NA,NA,68.585,64.634,72.53,NA,NA,NA,NA,7.10161041569528,"Asia","South-Eastern Asia"
"533","VNM","VIETNAM",1989,-7,0,98.1070172159577,104.396423339844,NA,NA,NA,NA,42.0674189299826,NA,NA,NA,NA,64147348,51.0643035634817,NA,34.9944826113267,2.53824146488537,9.25339598228214,88,93,83,NA,NA,3.30170011520386,NA,68.805,64.861,72.736,NA,NA,NA,NA,7.28651265439789,"Asia","South-Eastern Asia"
"534","VNM","VIETNAM",1990,-7,0,98.7983370311401,101.230926513672,NA,NA,NA,NA,38.73674174711,NA,NA,0,NA,65504552,51.0594034585657,NA,38.5889643665832,6.03479538118477,12.3278452336478,NA,NA,NA,NA,NA,3.8329000473,NA,69.027,64.991,73.056,NA,NA,NA,NA,7.91085687045644,"Asia","South-Eastern Asia"
"535","VNM","VIETNAM",1991,-7,0,143.715270231936,102.53865814209,NA,NA,NA,NA,40.4891339773424,NA,NA,NA,NA,66891775,51.0516128477679,NA,35.7164274446921,3.38977567855418,8.02299122246395,NA,NA,NA,NA,NA,NA,NA,69.303,65.282,73.309,NA,NA,NA,NA,5.59531724614442,"Asia","South-Eastern Asia"
"536","VNM","VIETNAM",1992,-7,0,144.549392371677,103.462463378906,NA,NA,NA,NA,33.9385879202403,NA,NA,NA,NA,68260337,51.0439400402617,NA,38.7978142076503,4.97222381409906,10.2593518493001,NA,NA,NA,NA,NA,NA,NA,69.62,65.699,73.504,NA,NA,NA,NA,3.37458835450367,"Asia","South-Eastern Asia"
"537","VNM","VIETNAM",1993,-7,0,189.418573584332,107.194313049316,NA,NA,NA,NA,29.8699539420211,NA,NA,NA,NA,69586384,51.0351859778317,NA,41.2297337763265,4.15423191201717,7.69223871824485,NA,NA,NA,NA,NA,NA,NA,69.957,66.131,73.727,NA,NA,NA,NA,2.25869469121191,"Asia","South-Eastern Asia"
"538","VNM","VIETNAM",1994,-7,0,229.857787265757,109.338073730469,NA,NA,NA,NA,27.4278288729318,NA,NA,NA,NA,70854391,51.0245441245836,NA,43.7037202997748,3.28951699268892,6.73816649187403,NA,NA,NA,NA,NA,NA,NA,70.379,66.714,73.961,NA,NA,NA,NA,2.6493553048719,"Asia","South-Eastern Asia"
"539","VNM","VIETNAM",1995,-7,0,287.802661028593,111.913543701172,NA,NA,NA,NA,27.1826887789875,NA,NA,NA,NA,72049940,51.0135289495036,NA,44.0613913985635,3.24927853434552,7.28047435709847,NA,NA,NA,NA,NA,NA,NA,70.871,67.116,74.543,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
