"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"JOR","JORDAN",1986,-9,0,2200.10278230881,9.7745602563702,NA,NA,NA,NA,NA,5.10153983485829,NA,NA,NA,NA,2909887,48.7672025639492,NA,60.098192367775,0.027717129766529,0.0513618019800394,1377289428.71094,NA,NA,NA,NA,NA,NA,NA,68.962,67.82,70.12,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-1.303,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.17,0.52,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-1.32,-1.939,0.598,0.705,0.077,0.653
"JOR","JORDAN",1987,-9,0,2216.87045179385,9.57758058943667,NA,NA,NA,NA,NA,5.89058468535444,NA,NA,NA,NA,3047634,48.7712107162474,NA,60.3402282765557,0.0360830137355487,0.0588866174235615,1256777709.96094,NA,NA,NA,NA,NA,NA,NA,69.297,68.066,70.553,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-1.303,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.17,0.52,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-1.32,-1.939,0.598,0.705,0.077,0.653
"JOR","JORDAN",1988,-9,0,1965.98031813995,9.36361469576765,NA,NA,NA,NA,NA,5.85631596867552,NA,NA,NA,NA,3193039,48.7775752190938,NA,63.0320054477358,0.0324807277661423,0.0577464099237752,866281860.351563,NA,NA,NA,NA,NA,NA,NA,69.605,68.284,70.96,NA,NA,NA,NA,"Asia","Western Asia",0.283,-0.886,-0.667,-1.049,0.155,1.026,-1.611,-1.303,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.171,0.52,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-1.32,-1.939,0.598,0.705,0.077,0.653
"JOR","JORDAN",1989,-4,0,1260.2518650001,9.07078095300923,NA,NA,NA,NA,NA,5.47103689960833,NA,NA,NA,NA,3349627,48.7866559470652,NA,64.6093588950732,0.0344011556409836,0.115317217325067,620561706.542969,NA,NA,NA,NA,NA,NA,NA,69.865,68.462,71.308,NA,NA,NA,NA,"Asia","Western Asia",0.359,-0.534,-0.259,-0.095,0.155,1.026,-1.611,-0.661,1.417,0.545,0.273,0.091,0.455,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.176,0.521,0.457,-0.487,-0.827,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-1.32,-1.939,0.598,0.705,0.077,0.643
"JOR","JORDAN",1990,-4,0,1148.59005469899,7.75106758278973,NA,NA,NA,NA,NA,6.88131541776828,NA,NA,0,18.0065915758212,3621908,48.2706628660916,96.8,60.385353663395,0.0698817164768138,0.202404188553642,1470619384.76563,NA,NA,NA,33.8106956481934,NA,1.7977999449,NA,70.094,68.627,71.608,NA,NA,90.0671422481537,70.6559896469116,"Asia","Western Asia",0.49,0.021,0.335,-0.092,0.155,1.026,-1.483,-0.661,1.94,0.545,0.273,0.091,0.455,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0,0.091,0.197,0.544,0.663,-0.487,-0.827,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.562
"JOR","JORDAN",1991,-4,0,1109.65564611997,9.97308956172497,NA,NA,NA,NA,NA,7.2447599729547,NA,NA,NA,17.9499661933739,3915149,47.6956949286745,97.4160690307617,61.8593644354293,0.0165074302206483,0.140327109062995,1235120971.67969,NA,NA,NA,NA,NA,NA,NA,70.24,68.748,71.868,NA,NA,NA,NA,"Asia","Western Asia",0.49,0.021,0.335,-0.092,0.155,1.026,-1.483,-0.661,1.94,0.545,0.273,0.091,0.455,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.198,0.544,0.663,-0.487,-0.827,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.562
"JOR","JORDAN",1992,-2,0,1286.6347360596,6.92424871901399,NA,NA,NA,NA,NA,6.84134721914469,NA,NA,NA,22.9722468424551,4127693,47.4872283379602,97.608268737793,57.9160203855528,0.00599677319327304,0.105092741184946,578476379.394531,NA,NA,NA,NA,NA,NA,NA,70.4,68.856,72.112,NA,NA,NA,NA,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-0.661,1.94,0.545,0.273,0.091,0.455,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.199,0.544,0.663,-0.487,-0.827,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.562
"JOR","JORDAN",1993,-2,0,1289.4145431007,6.97710941703805,NA,NA,NA,NA,NA,5.12820512820513,NA,NA,NA,20.9162290186387,4348020,47.2958374836908,97.7974166870117,59.4840902069818,0.00269167787626671,0.105493099473635,469886718.75,NA,NA,NA,NA,NA,NA,NA,70.568,68.994,72.34,NA,NA,NA,NA,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-1.078,1.94,0.455,0.273,0.091,0.455,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.202,0.533,0.663,0.149,-1.415,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.573
"JOR","JORDAN",1994,-2,0,1367.18721776691,6.53945701855829,NA,NA,NA,NA,NA,4.42705345053129,NA,NA,NA,19.990820003213,4561406,47.1626511650136,97.9804382324219,57.9785647075024,0.00219146843951796,0.148673914235745,484753265.380859,NA,NA,NA,NA,NA,1.6302000284,NA,70.738,69.105,72.605,NA,NA,NA,NA,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-0.671,1.94,0.545,0.273,0.091,0.455,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.199,0.537,0.663,0.149,-1.415,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.637
"JOR","JORDAN",1995,-2,0,1415.71151592128,4.45424850464514,NA,NA,NA,NA,NA,3.68634271533714,NA,NA,0.0232,20.7086346957389,4752096,47.1178612553282,98.1451110839844,59.2784270473201,0.00199966150502877,0.162141365161121,647753784.179688,NA,NA,NA,NA,NA,NA,NA,70.915,69.242,72.848,NA,NA,NA,NA,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-0.671,1.94,0.545,0.273,0.091,0.545,0.455,1,0.455,0.273,0.545,0.091,0.182,0.182,0.091,0.091,0.199,0.537,0.663,0.149,-1.415,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.637
"JOR","JORDAN",1996,-2,0,1410.17424189419,6.02691751674709,NA,NA,NA,NA,NA,3.22909031680104,NA,NA,0.0449,21.6896734261748,4912516,47.1613120445816,98.3044281005859,61.3221760729701,0.00316985261542321,0.168204730106275,641698669.433594,NA,NA,NA,NA,NA,NA,NA,71.105,69.391,73.097,NA,NA,NA,NA,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-0.671,0.732,0.545,0.273,0.091,0.545,0.455,1,0.455,0.273,0.545,0.091,0.182,0.182,0.091,0.091,0.199,0.537,0.663,0.149,-1.415,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.637
"JOR","JORDAN",1997,-2,0,1435.87593846863,6.13150620936661,NA,NA,NA,NA,NA,2.88673038366457,NA,NA,0.599,19.0557296634419,5046285,47.2665535141198,98.9,63.615128569482,0.00274324747429505,0.171269414531608,633535949.707031,NA,NA,NA,28.5453681945801,NA,1.7999999523,NA,71.324,69.561,73.378,NA,NA,97.2432971000671,86.9970321655273,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-1.055,0.732,0.545,0.273,0.091,0.545,0.455,1,0.455,0.273,0.545,0.091,0.182,0.182,0.091,0.091,0.199,0.537,0.663,0.149,-1.433,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.636
"JOR","JORDAN",1998,-2,0,1532.11380395602,6.27462165100982,NA,NA,NA,NA,NA,2.57941459588577,NA,NA,1.31,18.1234625120325,5164284,47.3958931391277,98.5744476318359,61.9291240329424,0.0016900846715067,0.171082220315789,630387573.242188,NA,NA,NA,NA,NA,NA,NA,71.521,69.746,73.586,NA,NA,NA,NA,"Asia","Western Asia",0.481,0.021,0.022,-0.092,0.155,1.026,-1.483,-0.637,0.732,0.545,0.182,0,0.545,0.364,1,0.455,0.182,0.545,0,0.091,0.091,0,0.182,0.197,0.535,0.663,0.149,-1.433,0.482,0.268,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.628
"JOR","JORDAN",1999,-2,0,1544.58750592979,6.28223322141843,NA,NA,NA,NA,87.10463,2.00578024678539,NA,NA,2.53,18.1087863212364,5276444,47.5245359328108,98.6805114746094,62.5824204350761,0.00234588325602697,0.133271801510985,649308593.75,NA,NA,NA,NA,NA,NA,NA,71.737,69.936,73.829,NA,NA,NA,NA,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-0.637,0.732,0.545,0.273,0,0.545,0.364,1,0.455,0.182,0.545,0,0.091,0.091,0.091,0.182,0.199,0.533,0.663,0.149,-1.433,0.482,0.363,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.32,-1.939,0.598,0.705,0.077,0.628
"JOR","JORDAN",2000,-2,0,1570.61002940477,6.25655642564826,NA,NA,NA,NA,87.77451,2.01543667794689,NA,NA,2.62328,18.9981162585227,5386945,47.6469687364545,98.766845703125,64.3189357694167,0.00382518728310133,0.154211840900311,838280395.507813,NA,NA,NA,NA,9.34367943,NA,9.5,71.926,70.064,74.09,NA,NA,NA,NA,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-0.637,0.732,0.545,0.273,0,0.636,0.455,1,0.364,0.182,0.545,0,0.091,0.091,0.091,0.182,0.133,0.471,0.524,0.149,NA,0.482,0.363,0.777,0.77,0.563,0.799,-1.277,-0.557,NA,NA,0.598,0.705,0.077,0.503
"JOR","JORDAN",2001,-2,0,1632.29454010563,5.89307853514787,NA,NA,NA,NA,NA,1.9532661816239,NA,NA,4.70572,18.6804846237252,5498894,47.7593676110141,98.8362655639648,64.4734981221616,0.00270497731455219,0.158418274554894,729239624.023438,NA,NA,NA,NA,9.57236385,NA,10,72.141,70.284,74.292,NA,NA,NA,NA,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-0.637,0.732,0.545,0.273,0.091,0.636,0.455,1,0.455,0.182,0.455,0,0.091,0.182,0.091,0.182,0.133,0.471,0.524,0.149,NA,0.482,0.363,0.777,0.77,0.563,0.799,-1.277,-0.557,NA,NA,0.598,0.705,0.077,0.503
"JOR","JORDAN",2002,-2,0,1706.26744384401,5.44601446661176,93.9076538085938,NA,85.7518692016602,85.5434875488281,89.65828,2.19163968207242,NA,NA,6.02553,17.4816014130115,5616066,47.8590800287817,99.5,64.0638798940241,0.00236581016892771,0.123626823797328,917272033.691406,NA,NA,NA,22.1127109527588,9.2786417,NA,9,72.359,70.501,74.506,NA,0.778582334518433,98.6784517765045,90.9619808197021,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-1.075,0.732,0.545,0.273,0.091,0.636,0.455,1,0.455,0.182,0.545,0.091,0.091,0.182,0.091,0.182,0.133,0.471,0.524,0.149,NA,0.482,0.363,0.777,0.77,0.563,0.799,-1.277,-0.557,NA,NA,0.598,0.705,0.077,0.503
"JOR","JORDAN",2003,-2,0,1775.67625581432,6.00105948173936,95.4888534545898,NA,88.6282424926758,88.8279113769531,90.93573,2.46655691894808,NA,NA,8.46601,18.2179368351156,5741828,47.9433121397381,98.9447326660156,64.5067577849406,0.00236399852541283,0.134054666661212,2002934692.38281,89.8899993896484,95.0800018310547,84.7099990844727,NA,8.78901005,1.7,8.9,72.585,70.712,74.749,NA,NA,NA,NA,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-0.455,0.732,0.545,0.273,0.091,0.636,0.455,1,0.455,0.182,0.545,0.091,0.182,0.182,0.091,0.182,0.155,0.485,0.524,0.149,-1.43,0.482,0.363,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.575
"JOR","JORDAN",2004,-2,0,1940.08641342805,5.14172128874042,96.6252517700195,NA,90.3439483642578,89.9772491455078,91.02632,2.49786797513256,NA,NA,11.6587,20.9955023421375,5882061,48.0043814574517,99.173436820348,64.3513082598969,0.00252507093423412,0.127634442261952,879881103.515625,NA,NA,NA,NA,8.74670506,1.67,8.6,72.788,70.92,74.942,NA,NA,NA,NA,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-0.455,0.732,0.545,0.273,0.091,0.636,0.455,1,0.455,0.182,0.545,0.091,0.182,0.182,0.091,0.182,0.205,0.533,0.524,0.149,-1.43,0.482,0.363,0.777,0.77,0.563,0.799,-1.277,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.636
"JOR","JORDAN",2005,-2,0,2087.87079273635,4.79532278988433,96.5220336914062,NA,93.8769302368164,94.8951416015625,89.88528,2.75835798153626,NA,NA,12.9329,24.4151653670341,6029587,48.0508286801685,99.0523071289063,65.0443667652595,0.00299417370715913,0.122013748794983,968361999.511719,91.129997253418,95.1800003051758,87.0100021362305,NA,8.49441624,1.68,9.4,72.977,71.082,75.169,NA,NA,NA,NA,"Asia","Western Asia",0.443,-0.107,0.022,-0.092,0.155,1.026,-1.483,-0.455,0.732,0.5,0.25,0.083,0.584,0.417,0.917,0.417,0.167,0.5,0.083,0.167,0.167,0.083,0.167,0.206,0.523,0.524,0.149,-1.43,0.482,0.363,0.777,0.77,0.563,0.799,-0.766,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.636
"JOR","JORDAN",2006,-2,0,2342.63459574933,4.65932400854871,95.7085113525391,NA,92.1014633178711,94.4484710693359,87.97299,2.58350975139105,NA,NA,13.8671,24.5548644547277,6427371,48.095667731021,99.1206359863281,63.7999512898814,0.00336695469227265,0.465565080137658,785697448.730469,NA,NA,NA,NA,7.67925692,1.71,8.9,73.225,71.321,75.431,NA,0.823358356952667,NA,NA,"Asia","Western Asia",0.501,0.213,0.176,0.193,0.34,1.026,-1.483,-0.455,0.732,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.207,0.523,0.524,0.149,-1.43,0.482,0.363,0.777,0.77,0.563,0.799,-0.766,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.636
"JOR","JORDAN",2007,-3,0,2506.20599484139,5.85128256624216,93.8907775878906,NA,96.4868011474609,97.1392288208008,85.20743,2.53146818560253,NA,NA,20,24.6898518707805,6827227,48.1382487885274,98.8,63.1399767543462,0.0032269913821269,0.765508276851273,796965820.3125,92.1999969482422,95.4899978637695,88.9000015258789,19.3060646057129,7.90982628,1.62,7.4,73.407,71.499,75.622,NA,0.837514340877533,99.2366135120392,94.3956017494202,"Asia","Western Asia",0.501,0.213,0.176,0.193,0.34,1.026,-1.483,-0.455,0.732,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.207,0.522,0.524,0.149,-1.074,0.482,0.363,0.777,0.77,0.563,0.799,-0.766,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.633
"JOR","JORDAN",2008,-3,0,3241.6524135556,5.99497156149729,91.7442932128906,NA,94.9646301269531,94.9107666015625,82.77949,2.87730028271515,NA,NA,23,17.152210648873,6989866,48.1823828954661,99.3095474243164,58.7905592630613,0.0047965442664046,5.65269978809189,916130615.234375,NA,NA,NA,NA,8.48880577,1.6,7.6,73.563,71.668,75.764,NA,0.816990971565247,NA,NA,"Asia","Western Asia",0.501,0.213,0.176,0.193,0.34,1.026,-1.483,-0.455,0.732,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.207,0.516,0.524,0.149,-1.074,0.482,0.363,0.777,0.77,0.563,0.799,-0.766,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.608
"JOR","JORDAN",2009,-3,0,3435.8337590698,6.39138388037152,NA,NA,NA,NA,NA,3.23670988202659,NA,NA,26,16.5303515829394,7141753,48.2248545980238,99.4,59.7286781481598,0.00223180513092879,3.86553108888157,936993957.519531,NA,NA,NA,23.1109123229981,9.22396946,1.59,7.6,73.707,71.792,75.938,NA,0.828868865966797,NA,NA,"Asia","Western Asia",0.501,0.213,0.176,0.193,0.34,1.026,-1.483,-0.398,0.732,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.207,0.515,0.477,0.149,-1.074,0.482,0.363,0.777,0.77,0.563,0.799,-0.766,-0.557,-1.375,-1.328,0.508,0.705,0.077,0.618
"JOR","JORDAN",2010,-3,0,3718.46571622945,5.74149982771799,89.6905264770576,NA,NA,NA,80.7257,3.57519109394284,NA,NA,27.2,15.4990908124012,7297043,48.2651468183555,99.5734558105469,59.1152821637538,0.00222485703710613,1.66596420639584,1083920288.08594,92.5500030517578,95.7699966430664,89.2099990844727,NA,8.17025661,1.61,6.7,73.797,71.891,76.02,NA,0.816678404808044,NA,NA,"Asia","Western Asia",0.501,0.213,0.176,0.193,0.34,1.026,-1.4,-0.398,0.867,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.211,0.516,0.477,0.29,-1.084,0.482,0.363,0.777,0.628,0.563,0.799,-0.766,-0.463,-1.375,-1.328,0.508,0.705,0.077,0.616
"JOR","JORDAN",2011,-3,0,3946.85503855525,5.40164163067694,90.3732005628315,NA,85.3374001225251,85.2825175974364,78.26942,3.50500327354367,NA,NA,34.9,14.6082372225069,7480424,48.3030641043877,99.7201690673828,58.905338980586,0.00229864970418629,3.31767245058233,1177962402.34375,95.9000015258789,97.75,93.9300003051758,NA,8.14807701,1.6,6.4,73.929,72.001,76.183,NA,0.83185350894928,NA,NA,"Asia","Western Asia",0.501,0.213,0.176,0.292,0.34,1.026,-1.117,-0.398,0.867,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.217,0.495,0.477,0.719,-1.084,0.482,0.462,0.777,0.628,0.563,0.799,-0.766,-0.463,-1.375,-1.328,0.508,0.972,0.077,0.608
"JOR","JORDAN",2012,-3,0,4169.50470054618,4.65572090662121,90.9311831042006,NA,NA,NA,75.45445,3.30511928769937,NA,NA,37,14.9212805170996,7587127,48.3397143161418,99.5,60.2740705401065,0.00247522898810274,2.90847924194887,1350567504.88281,97.8899993896484,98.4400024414062,97.370002746582,17.2140197753906,7.81799555,1.6,6.4,74.087,72.149,76.359,NA,0.835534393787384,99.3963360786438,94.3353295326233,"Asia","Western Asia",0.542,0.213,0.169,0.488,0.895,1.026,-1.117,-0.398,0.867,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.217,0.494,0.477,0.852,-1.084,0.482,0.462,0.777,0.628,0.563,0.888,-0.766,-0.463,-1.375,-1.328,0.508,1.232,0.077,0.608
"JOR","JORDAN",2013,-3,0,4311.21916713038,4.19373981956594,93.7163727553549,NA,89.290367077937,89.2039740959736,74.83179,3.58301864444177,NA,NA,41.4,14.9305149962785,7991809,48.2842745616168,99.9419403076172,60.4143618522153,0.00191267840155804,1.27909933438596,1588628173.82813,NA,NA,NA,NA,7.16592407,1.51,6.4,74.282,72.333,76.569,NA,0.827205955982208,NA,NA,"Asia","Western Asia",0.555,0.269,0.394,0.592,0.736,0.875,-1.233,-0.272,0.251,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.222,0.474,0.839,1.211,-0.562,0.482,0.213,0.777,0.628,0.45,0.888,-0.766,-0.512,-1.349,-0.824,0.508,1.232,0.295,0.515
"JOR","JORDAN",2014,-3,0,4191.18050084986,4.20345261907888,97.6110112655065,NA,94.2901956815968,94.4671482809534,NA,3.96844457372356,12.9,NA,46.2,15.4316440340028,8791710,48.1564168794902,99.9855880737305,60.0883163094394,0.00161998790264992,1.19542288638141,3047603759.76563,NA,NA,NA,NA,7.20892906,1.41,6.4,74.606,72.662,76.873,NA,0.821155667304993,NA,NA,"Asia","Western Asia",0.56,0.235,0.44,0.592,0.773,0.918,-1.004,-0.324,0.251,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.222,0.471,0.839,1.211,-0.562,0.482,0.272,0.777,0.628,0.45,0.888,-0.766,-0.512,-1.349,-0.824,0.508,1.242,0.295,0.512
"JOR","JORDAN",2015,-3,0,4042.75678097555,4.1851629472753,NA,NA,NA,NA,NA,4.39226865861151,NA,NA,54.22,14.9510256180555,9544729,48.1186003290402,99.9983215332031,60.1407620756871,0.000429911043278417,1.39974257822882,2519783691.40625,NA,NA,NA,NA,7.4609561,1.38,6.5,75.06,73.125,77.295,NA,NA,NA,NA,"Asia","Western Asia",0.574,0.235,0.44,0.592,1.104,0.918,-1.004,-0.324,0.251,0.5,0.25,0.083,0.667,0.5,1,0.417,0.167,0.583,0.083,0.25,0.25,0.083,0.25,0.223,0.471,0.839,1.211,-0.562,0.482,0.272,0.777,0.628,0.45,0.888,-0.766,-0.512,-1.349,-0.824,0.508,1.242,0.295,0.512
"JOR","JORDAN",2016,-3,0,3986.71677010853,4.43550630070496,98.4272996476146,NA,93.7528837514267,94.8538348766399,76.75783,4.50634129998352,23.4,NA,56.15,15.0206304355319,10006367,48.152931028814,100,60.6938974836959,0.000250812593463262,1.12573697471708,3231876953.125,NA,NA,NA,NA,6.97644138,1.37,6.1,75.55,73.586,77.814,NA,0.876190662384033,NA,NA,"Asia","Western Asia",0.574,0.235,0.44,0.592,1.104,0.918,-1.215,-0.356,-0.039,0.5,0.25,0.083,0.667,0.5,1,0.417,0.25,0.583,0.083,0.25,0.25,0.083,0.25,0.195,0.443,0.658,1.258,-0.585,0.482,0.272,0.777,0.628,0.389,0.888,0.327,-0.512,-1.349,-0.824,0.508,1.242,0.295,0.517
"JOR","JORDAN",2017,-3,0,4065.61628749384,4.6843537414966,98.5589481924953,NA,94.7467839892879,94.0446710662747,80.09353,4.44200042789941,NA,NA,64.5,14.7021242425125,10234226,48.1877234108644,NA,60.3679183488979,0.000211794657558038,0.869000683008148,3425171630.85938,NA,NA,NA,NA,7.10953665,1.45,7.5,76.071,74.068,78.378,NA,NA,99.7904717922211,90.7865285873413,"Asia","Western Asia",0.574,0.235,0.44,0.592,1.104,0.918,-1.176,-0.356,0.321,0.5,0.25,0.083,0.667,0.5,1,0.417,0.25,0.583,0.083,0.25,0.25,0.083,0.25,0.237,0.421,0.681,1.258,-0.585,0.603,0.344,1.079,0.628,0.389,0.888,0.327,-0.078,-1.195,-0.824,0.481,1.023,0.295,0.513
"JOR","JORDAN",2018,-3,0,4145.43989673265,4.56009087117148,98.8939228109343,NA,96.3433893030493,95.0934274914985,80.8644,4.38084392944674,NA,NA,65.2,14.7288480451847,10462306,48.2217782580628,NA,60.4766455270866,0.000980515945675632,0.719072817629181,2897712646.48438,95.4300003051758,96.75,94.1600036621094,NA,6.98295021,1.41,5.6,76.491,74.456,78.834,NA,NA,NA,NA,"Asia","Western Asia",0.556,0.235,0.422,0.592,0.953,0.918,-1.212,-0.295,0.321,0.5,0.25,0.083,0.667,0.5,1,0.417,0.25,0.583,0.083,0.25,0.25,0.083,0.25,0.242,0.388,0.701,1.258,-0.585,0.603,0.696,1.016,0.628,0.519,0.888,0.327,0.222,-1.195,-0.824,0.573,1.377,0.295,0.521
"JOR","JORDAN",2019,NA,0,4170.1144003465,4.56623750321627,98.8603333083425,NA,97.2035529389969,96.3266970596846,NA,4.37193790468563,NA,NA,70.0847,14.8140015671358,10671891,48.2551499073594,NA,61.2229700766062,0.000787731412940435,0.0428576620025569,3061597900.39063,NA,NA,NA,NA,7.07244635,1.36,6.3,76.865,74.806,79.231,NA,NA,NA,NA,"Asia","Western Asia",0.555,0.235,0.301,0.592,0.953,0.918,-1.212,-0.104,0.321,0.5,0.2,0.1,0.6,0.4,1,0.5,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0.239,0.409,0.701,1.099,-0.585,0.603,0.372,1.016,0.628,0.519,0.888,0.327,0.222,-1.195,-0.824,0.573,1.377,0.295,0.521
"JOR","JORDAN",2020,NA,0,4022.0401356135,4.70457117239125,98.960533668868,NA,98.2463366662891,97.0451790863878,NA,4.64657447164546,NA,NA,78.4178,15.9811020446786,10865228,48.2910757409854,NA,61.7764845713797,0.000467720334463903,0.0516759121146319,3426120117.1875,NA,NA,NA,NA,7.54554749,1.38,5.3,75.583,73.371,78.252,NA,NA,NA,NA,"Asia","Western Asia",0.547,0.235,0.255,0.592,0.846,1.278,-1.212,-0.104,0.321,0.5,0.2,0.1,0.6,0.4,1,0.6,0.1,0.5,0,0.1,0.1,0,0.2,0.241,0.396,0.701,1.099,-1.007,0.603,0.372,0.916,1.499,0.519,0.888,0.327,-0.274,-1.195,-0.824,0.573,1.377,0.295,0.525
"KAZ","KAZAKHSTAN",1991,-3,0,1442.42455540825,NA,113.694061279297,NA,NA,NA,NA,NA,NA,NA,NA,NA,17278600,51.9394367564176,97.8918304443359,NA,6.66253621093101,9.80899787111873,180893264.770508,NA,NA,NA,NA,NA,13.7089996338,NA,65.379,60.682,69.922,NA,NA,NA,NA,"Asia","Central Asia",0.578,0.659,0.546,-0.67,-0.322,1.653,-1.977,0.31,-0.978,0,0.007,0.034,0.034,0.034,0.014,0.007,0,0.021,0.007,0,0.007,0,0,0.166,0.808,-0.514,-0.854,-0.1,-2.026,-1.513,-1.014,-0.515,0.265,-0.266,-1.726,-0.992,-1.337,-1.37,-0.102,-0.435,0.298,0.504
