"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"PRK","KOREA, NORTH",2017,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25817709,50.7853194874882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,73.034,70.445,75.461,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2018,-10,0,NA,NA,93.1532287597656,NA,NA,NA,NA,NA,NA,NA,NA,NA,25931147,50.7496235801053,NA,NA,NA,NA,99.9981918334961,99.9988784790039,99.9976119995117,NA,NA,NA,513,73.02,70.281,75.64,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2019,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26037632,50.7220741118086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,72.928,69.945,75.863,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26136312,50.6986372063511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,72.783,69.851,75.691,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.018,-2.208,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0,0.125,0,0.125,0,0.125
"KOR","KOREA, SOUTH",1960,8,1,158.274135881229,NA,NA,NA,NA,NA,NA,36.5746298519408,NA,NA,NA,NA,25012374,49.6737746109764,NA,39.0556222488996,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7975609756098,51.38,56.336,NA,NA,NA,NA,7.15754833401892,"Asia","Eastern Asia",0.411,0.075,0.12,0.548,-1.36,-0.248,1.671,0.674,-1.045,0,0.281,0.386,0.447,0.719,0.492,0,0,0,0,0.228,0.333,0.386,0.553
"KOR","KOREA, SOUTH",1961,-7,0,93.8313831944754,-40.7159087161988,NA,NA,NA,NA,NA,38.6808087504143,NA,NA,NA,NA,25765673,49.6578998093022,NA,37.4875704342062,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4768536585366,52.031,57.045,NA,NA,NA,NA,6.72614962251201,"Asia","Eastern Asia",0.097,-1.975,-0.914,-0.071,-2.007,-0.248,0.519,-0.045,-1.045,0,0.106,0.286,0.608,0.482,0.734,0,0,0,0,0.196,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1962,-7,0,106.159702780685,13.1388019301153,NA,NA,NA,NA,NA,36.622027876469,NA,NA,NA,NA,26513030,49.6194078512825,NA,38.343809784094,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0549512195122,52.653,57.577,NA,NA,NA,NA,6.8671963677639,"Asia","Eastern Asia",0.11,-1.735,-0.968,-0.378,-2.007,-0.248,0.519,-0.217,-1.742,0,0,0.286,0.571,0.286,1,0,0,0,0,0.143,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1963,3,0,146.302492590131,37.813585341678,NA,NA,NA,NA,NA,43.1051108968177,NA,NA,NA,NA,27261747,49.5731916876774,NA,33.2497589199614,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0254634146342,52.504,57.673,NA,NA,NA,NA,4.82385908726982,"Asia","Eastern Asia",0.141,-1.45,-0.832,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.286,0.571,0.286,1,0,0,0,0,0.143,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1964,3,0,123.606374492665,-15.5131451936705,NA,NA,NA,NA,NA,46.5323779910775,NA,NA,NA,NA,27984155,49.5258510565464,NA,29.8499391645262,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.392243902439,52.662,58.259,NA,NA,NA,NA,4.13443960061876,"Asia","Eastern Asia",0.18,-1.114,-0.727,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.286,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1965,3,0,108.723112442051,-12.040853161256,NA,NA,NA,NA,NA,37.5270627856627,NA,NA,NA,NA,28704674,49.4825117781389,NA,33.7984123165745,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8645853658537,52.888,58.99,NA,NA,NA,NA,4.41047487783486,"Asia","Eastern Asia",0.18,-1.114,-0.727,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.286,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1966,3,0,133.479834432364,22.7704316352314,NA,NA,NA,NA,NA,34.3963980864834,NA,NA,NA,NA,29435571,49.4753959835073,NA,36.0941750304849,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5229756097561,52.462,58.737,NA,NA,NA,NA,4.68887369346488,"Asia","Eastern Asia",0.18,-1.114,-0.727,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.286,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1967,3,0,161.159443282246,20.7369217736838,NA,NA,NA,NA,NA,30.2070645554202,NA,NA,NA,NA,30130983,49.5016990739916,NA,39.1823995127893,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9287317073171,57.238,64.804,NA,NA,NA,NA,4.68514253950608,"Asia","Eastern Asia",0.18,-1.114,-0.727,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.286,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1968,3,0,198.434884397043,23.1295419961924,NA,NA,NA,NA,NA,28.1587807903597,NA,NA,NA,NA,30838302,49.5282385504674,NA,39.2462638076673,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9432682926829,57.154,64.922,NA,NA,NA,NA,4.73064179653945,"Asia","Eastern Asia",0.18,-1.114,-0.727,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.286,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1969,3,0,243.426137656633,22.6730564014985,NA,NA,NA,NA,NA,27.4099516427894,NA,NA,NA,NA,31544266,49.5542474324282,NA,39.3004022235278,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4829024390244,57.719,65.435,NA,NA,NA,NA,4.69439489249836,"Asia","Eastern Asia",0.18,-1.114,-0.727,-0.378,-1.736,-0.248,0.626,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.286,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1970,3,0,279.308746302217,14.7406556218702,NA,NA,NA,NA,NA,26.4857326753915,NA,NA,NA,NA,32240827,49.5771966471717,NA,39.9306300507759,NA,0.168894150983343,NA,NA,NA,NA,NA,NA,NA,62.1634146341463,58.7,65.8,NA,NA,NA,NA,4.40334654337296,"Asia","Eastern Asia",0.193,-1.114,-0.727,-0.378,-1.392,-0.248,0.869,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.143,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1971,3,0,301.178736655376,7.83004135842394,100.106086730957,NA,93.6040878295898,90.0343017578125,95.91674,27.1378708551483,NA,NA,NA,NA,32882704,49.5650386901531,NA,41.108202443281,0,0.160180472807268,NA,NA,NA,NA,NA,NA,NA,62.6121951219512,59.1,66.3,NA,NA,NA,NA,4.73498860643367,"Asia","Eastern Asia",0.193,-1.114,-0.727,-0.378,-1.392,-0.248,0.869,-0.115,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.143,0.143,0.143,0.286,0.286,0.429
"KOR","KOREA, SOUTH",1972,-9,0,324.192811178745,7.64133443779694,101.957977294922,NA,93.8285980224609,89.0331115722656,97.544,26.5060805586147,NA,NA,NA,11.1535487499121,33505406,49.5170386922433,NA,41.326709937437,0,0.154265925277343,NA,NA,NA,NA,NA,NA,NA,63.009756097561,59.4,66.8,NA,NA,NA,NA,5.010068079394,"Asia","Eastern Asia",0.118,-1.777,-1.079,-0.378,-1.392,-0.248,1.078,-0.339,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0.114,0.114,0.114,0.256,0.256,0.399
"KOR","KOREA, SOUTH",1973,-8,0,406.897093528455,25.5108316711288,102.722831726074,NA,102.272743225098,98.4486083984375,96.80779,24.6069509525446,NA,NA,NA,10.4752772601451,34103149,49.4646976175314,NA,40.4030901163317,0,0.401263801247144,NA,NA,NA,NA,NA,NA,NA,63.4073170731707,59.7,67.3,NA,NA,NA,NA,4.03473216443858,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.302,-0.307,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1974,-8,0,563.352475775669,38.4508478275166,102.674819946289,NA,99.470458984375,98.4546279907227,96.44532,24.1720430107527,NA,NA,NA,11.5749525616698,34692266,49.4029430027122,NA,40.8576850094877,0,0.49128516486457,NA,NA,NA,NA,NA,NA,NA,63.8048780487805,60,67.8,NA,NA,NA,NA,4.54144562770677,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.302,-0.307,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1975,-8,0,617.456061933567,9.60386054634869,102.212028503418,NA,98.4158935546875,97.1776809692383,96.7839,24.4859440798209,NA,NA,NA,13.2118062141963,35280725,49.3460999539438,NA,39.5823058537881,0,0.786142925302962,NA,NA,NA,NA,NA,NA,NA,64.1536585365854,60.3,68.2,NA,NA,NA,NA,4.87871647715607,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.516,-0.307,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1976,-8,0,834.134207951691,35.0920752708452,102.461959838867,NA,107.89347076416,105.77197265625,97.68954,23.0466806699464,NA,NA,NA,14.4616107456746,35848523,49.3362809296611,NA,39.1859211762755,0,0.571968690144971,NA,NA,NA,NA,NA,NA,NA,64.5024390243902,60.6,68.6,NA,NA,NA,NA,5.90815568383151,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.516,-0.307,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1977,-8,0,1055.8800411599,26.5839514905797,100.202362060547,NA,101.854141235352,102.281478881836,96.78439,21.7899731837211,NA,NA,NA,14.1336299783428,36411795,49.358654504132,NA,39.3350207705247,0,0.484349148799346,NA,NA,NA,NA,NA,NA,NA,64.9,60.9,69.1,NA,NA,NA,NA,6.03493912122816,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.516,-0.307,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1978,-8,0,1405.82237444554,33.1422434030691,99.2359619140625,NA,100.373466491699,99.402587890625,97.12083,19.9169134747262,NA,NA,NA,14.5540559343259,36969185,49.3799677881518,NA,39.0474865332247,0,0.310567988910635,NA,NA,NA,NA,NA,NA,NA,65.1975609756098,61.1,69.5,NA,NA,NA,NA,6.37145061919441,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.516,-0.307,-1.742,0,0,0.429,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1979,-8,0,1783.62231287847,26.8739454784916,100.010139465332,NA,104.123680114746,103.392021179199,98.75101,18.5363384698,NA,NA,NA,14.7458668057514,37534236,49.3995489208571,NA,39.1999950620789,0,0.267017595112703,NA,NA,NA,NA,NA,NA,NA,65.5463414634146,61.4,69.9,NA,NA,NA,NA,5.5258765683501,"Asia","Eastern Asia",0.096,-1.777,-1.32,-1.237,-2.018,-0.248,1.516,-0.307,-1.742,0,0,0.421,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1980,-8,0,1715.42239973641,-3.8236745890444,100.493370056152,NA,96.6432723999023,96.848503112793,99.96693,14.2693158733395,NA,NA,NA,14.6632733460709,38123775,49.4137519396068,NA,42.8414277119504,0,0.449555319658782,NA,NA,NA,NA,NA,1.70000004768372,NA,66.0463414634146,61.9,70.4,NA,NA,NA,NA,6.39877211320904,"Asia","Eastern Asia",0.171,-1.159,-1.091,-0.539,-1.382,-0.093,1.879,0.045,-1.742,0,0,0.286,0.714,0.429,1,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1981,-5,0,1883.45598002963,9.79546380640942,101.760276794434,NA,97.6553115844727,97.1544418334961,99.94785,15.0254279260235,NA,NA,NA,14.6527668724255,38723248,49.4308733119218,NA,43.0364124679383,0,0.624965607694397,NA,NA,NA,NA,NA,NA,NA,66.5463414634146,62.4,70.9,NA,NA,NA,NA,6.41585729782663,"Asia","Eastern Asia",0.087,-1.816,-1.428,-1.222,-2.024,-0.093,1.879,-0.291,-1.742,0,0,0.286,0.714,0.429,1,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1982,-5,0,1992.51677784629,5.79046173486595,102.897888183594,NA,95.8840408325195,96.4130935668945,99.81309,14.0032747623353,NA,NA,NA,14.696281503877,39326352,49.450530659068,NA,43.6292256827949,0,0.629993616638999,NA,NA,NA,NA,NA,NA,NA,67.0951219512195,62.9,71.5,NA,NA,NA,NA,6.24089448534207,"Asia","Eastern Asia",0.093,-1.816,-1.311,-1.222,-2.024,-0.093,1.879,-0.291,-1.742,0,0,0.286,0.714,0.429,1,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1983,-5,0,2198.93929063878,10.3598883124895,103.71524810791,NA,96.6015167236328,96.4474029541016,99.7587,12.6252752272691,NA,NA,NA,14.8016821361896,39910403,49.4632876395761,NA,43.0354832028743,0,0.311852511566332,NA,NA,NA,NA,NA,NA,NA,67.5463414634146,63.4,71.9,NA,NA,NA,NA,5.72681360842501,"Asia","Eastern Asia",0.138,-1.381,-1.167,-1.222,-1.745,-0.093,1.951,-0.291,-1.742,0,0,0.286,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1984,-5,0,2413.27650109593,9.74730004459951,103.238571166992,NA,103.792022705078,103.167167663574,99.13846,11.872560957765,NA,NA,NA,13.8946677303976,40405956,49.4686206072668,NA,43.0554018065613,0,0.207000425039017,NA,NA,NA,NA,NA,NA,NA,68.1951219512195,64,72.6,NA,NA,NA,NA,5.25453539277515,"Asia","Eastern Asia",0.227,-0.76,-0.99,-1.222,-1.247,-0.093,1.951,-0.17,-1.742,0,0,0.286,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1985,-5,0,2482.39995573606,2.86429899801117,102.402671813965,NA,104.405891418457,103.627563476562,98.57461,11.753699377168,NA,NA,NA,13.499421874805,40805744,49.463324264089,NA,44.2117696985239,0,0.252792849436037,NA,NA,NA,NA,NA,2.40000009536743,NA,68.7951219512195,64.6,73.2,NA,NA,NA,NA,5.22553168462828,"Asia","Eastern Asia",0.279,-0.528,-0.633,-0.249,-1.247,0.08,1.951,0.168,-1.902,0,0,0.286,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1986,-5,0,2834.89033966815,14.1995806565172,100.26286315918,NA,102.546310424805,103.079742431641,98.27344,10.4282337953388,NA,NA,NA,13.238718347578,41213674,49.4303630830099,NA,44.8061771622884,0,0.145282495926267,NA,NA,NA,NA,NA,NA,NA,69.4463414634146,65.3,73.8,NA,NA,NA,NA,4.94825625094216,"Asia","Eastern Asia",0.279,-0.528,-0.633,-0.249,-1.247,0.08,1.951,0.168,-1.902,0,0,0.286,0.714,0.571,0.857,0,0,0,0,0,0.143,0.143,0.286
"KOR","KOREA, SOUTH",1987,1,0,3554.60600894471,25.3877781163419,99.1139984130859,NA,105.89208984375,105.538848876953,99.4696,9.30920690431544,NA,NA,NA,13.4562826936888,41621690,49.3772153176458,NA,45.0228352525682,0,0.0672822450603812,NA,NA,NA,NA,NA,NA,NA,69.9975609756098,65.9,74.3,NA,NA,NA,NA,4.46860555045954,"Asia","Eastern Asia",0.416,0.15,-0.226,0.026,-0.903,0.08,2.593,0.168,-1.902,0,0,0.36,0.739,0.571,0.783,0,0,0,0.074,0.074,0.192,0.168,0.261
"KOR","KOREA, SOUTH",1988,6,1,4748.64064406123,33.5911949766552,97.2687911987305,NA,102.273971557617,102.587440490723,99.88403,9.2210196671523,NA,NA,NA,13.3744581138904,42031247,49.3191502229878,NA,44.769090932753,0,0.118009848823726,NA,NA,NA,NA,NA,NA,NA,70.5487804878049,66.5,74.8,NA,NA,NA,NA,4.28121593799201,"Asia","Eastern Asia",0.681,1.063,0.411,1.06,0.751,0.591,0.004,1.759,-0.55,0,0,0.571,0.714,0.429,0.286,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1989,6,1,5817.06556721983,22.4995952156287,96.9967193603516,NA,95.7601623535156,94.0418472290039,99.88231,8.54152367465251,NA,NA,NA,12.835807572656,42449038,49.2545060608825,NA,46.3074586645018,0,0.110105930074509,NA,NA,NA,NA,NA,3,NA,71.0487804878049,67,75.3,NA,NA,NA,NA,4.2902352949115,"Asia","Eastern Asia",0.704,1.185,0.411,0.967,1.162,0.591,0.004,1.759,-0.55,0,0,0.571,0.714,0.429,0.286,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1990,6,1,6609.99728316175,13.6311290766641,98.298957824707,NA,98.8359985351562,98.1909713745117,99.77703,7.60649633369599,NA,NA,0.0233,13.4191812569245,42869283,49.1899298087605,NA,46.4865209851403,0,0.0702411163381042,NA,NA,NA,NA,NA,3.0999999046,NA,71.5975609756098,67.5,75.9,NA,NA,NA,NA,4.00230428922186,"Asia","Eastern Asia",0.704,1.185,0.411,0.967,1.162,0.591,-0.258,1.759,-0.55,0,0,0.429,0.714,0.429,0.286,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1991,6,1,7636.9480638849,15.5363268202726,98.8888778686523,NA,90.3146591186523,89.8290328979492,99.73981,6.82449065102394,NA,NA,0.0461,12.5358223795587,43295704,49.147856132535,NA,47.1486231298027,0,0.0384483174855787,NA,NA,NA,NA,NA,3.2999999523,NA,72.0463414634146,67.9,76.4,NA,NA,NA,NA,3.71112784107967,"Asia","Eastern Asia",0.704,1.185,0.411,0.967,1.162,0.591,-0.258,1.759,-0.55,0,0,0.429,0.714,0.429,0.286,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1992,6,1,8126.66206183629,6.41243064447755,100.737159729004,NA,97.4418792724609,97.2919082641602,99.57954,6.60760508004589,NA,NA,0.0984,12.7307408496336,43747962,49.1219337867098,NA,48.5084355165078,0,0.0273234350360794,NA,NA,NA,NA,NA,3.5,NA,72.4975609756098,68.4,76.8,NA,NA,NA,NA,3.69027269027269,"Asia","Eastern Asia",0.704,1.185,0.411,0.967,1.162,0.591,-0.258,1.759,-0.55,0,0,0.429,0.714,0.429,0.143,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1993,6,1,8884.91946408987,9.33049013831202,101.66374206543,NA,97.4224319458008,96.6879196166992,99.35196,5.91488137145192,NA,NA,0.25,12.4997898035194,44194628,49.0863960935065,NA,49.1222670888152,0,0.0176895217132167,NA,NA,NA,NA,NA,3.7000000477,NA,72.9975609756098,68.9,77.3,NA,NA,NA,NA,3.41789483823914,"Asia","Eastern Asia",0.699,1.01,0.599,1.318,1.162,0.591,-0.532,2.378,-0.55,0,0,0.429,0.714,0.429,0,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1994,6,1,10385.3904572997,16.8878401123868,103.078842163086,NA,104.398300170898,104.082527160645,99.00819,5.65822105841338,NA,NA,0.311,12.6877415814616,44641540,49.0439951926443,NA,49.1551796622437,0,0.018241537210863,NA,NA,NA,NA,NA,4.0999999046,NA,73.3975609756098,69.3,77.7,NA,NA,NA,NA,3.19275266895546,"Asia","Eastern Asia",0.699,1.01,0.599,1.318,1.162,0.786,-0.532,2.378,-0.55,0,0,0.429,0.714,0.429,0,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1995,6,1,12564.7243743092,20.984612239376,103.151412963867,NA,109.274589538574,108.182250976562,98.51563,5.32867203919185,NA,NA,0.82,12.9920949919083,45092991,49.0024890878956,100,49.2605531308812,0,0.0287998543883498,NA,NA,NA,NA,NA,4.4000000954,NA,73.7,69.7,77.9,NA,NA,NA,NA,2.8923329861881,"Asia","Eastern Asia",0.699,1.01,0.599,1.318,1.162,0.786,-0.532,2.378,-0.55,0,0,0.429,0.714,0.429,0,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1996,6,1,13402.994604707,6.67161654665336,102.481750488281,NA,NA,NA,98.24344,4.96065098383236,NA,NA,1.62,13.2343650587174,45524681,48.9776790311731,100,50.278485788658,0,0.0229053691928052,NA,NA,NA,NA,NA,4.5999999046,NA,74.1512195121951,70.2,78.3,NA,NA,NA,NA,2.74347966333348,"Asia","Eastern Asia",0.699,1.01,0.599,1.318,1.162,0.786,-0.532,2.378,-0.55,0,0,0.429,0.714,0.429,0,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1997,6,1,12398.4904543462,-7.49462474608494,100.298080444336,NA,101.386558532715,100.389472961426,98.30431,4.47516963965802,NA,NA,3.6,12.9018021711367,45953580,48.9682615538091,100,50.7585399162881,0.00454414623052199,0.0251878601274824,NA,NA,NA,NA,NA,4.8000001907,NA,74.6024390243903,70.7,78.7,NA,NA,NA,NA,2.66338780772064,"Asia","Eastern Asia",0.699,1.01,0.599,1.318,1.162,0.786,-0.532,2.378,-0.55,0,0,0.429,0.714,0.429,0,0,0,0,0.571,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1998,8,1,8281.71948271445,-33.2038080505893,100.59822845459,NA,98.5621719360352,98.5364379882812,97.72215,4.22594069826381,NA,NA,6.78,12.6202187465621,46286503,48.9569925312038,100,52.1970986306607,0.00423666970660155,0.0408051505349135,NA,NA,NA,NA,NA,5.0999999046,NA,75.0048780487805,71.2,79,NA,NA,NA,NA,2.79444200391705,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.429,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
"KOR","KOREA, SOUTH",1999,8,1,10672.4475586765,28.8675326537196,101.044090270996,NA,101.369201660156,99.8924865722656,98.50236,4.24975441835615,NA,NA,23.6,12.7918903108108,46616677,48.9404979739629,100,51.6503593692145,0.00668755018612009,0.0289487867656108,NA,NA,NA,NA,NA,5.5999999046,NA,75.409756097561,71.8,79.2,NA,NA,NA,NA,2.49257721979611,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.429,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
"KOR","KOREA, SOUTH",2000,8,1,12257.0206622345,14.8473262093452,98.9645385742188,NA,99.2504577636719,101.46826171875,99.06072,3.8577920379894,NA,NA,44.7,14.2617780767866,47008111,48.9228362914342,100,51.6184381917222,0.0171114384123705,0.03672509222672,NA,NA,NA,NA,3.85544205,4.67,50,75.909756097561,72.3,79.7,NA,NA,NA,NA,2.45731751955534,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.429,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
"KOR","KOREA, SOUTH",2001,8,1,11561.2071745115,-5.67685661057007,98.7921524047852,NA,99.4373779296875,99.7045364379883,98.11869,3.56581902129398,NA,NA,56.6,13.5487884169826,47370164,48.9381395096127,100,53.0839452785934,0.0117084529963086,0.040290625222942,NA,NA,NA,NA,4.32142305,4.48,85,76.4121951219512,72.9,80.1,NA,0.811812222003937,NA,NA,2.42787774091322,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.429,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
"KOR","KOREA, SOUTH",2002,8,1,13165.08362497,13.8729150533216,98.9580383300781,NA,94.080192565918,95.2233810424805,97.73171,3.20680203781807,NA,NA,59.4,13.2486667899345,47644736,48.9828679902952,100,53.607233364677,0.00957433571508732,0.0319098595850261,NA,NA,NA,NA,4.05226278,4.87,79,76.7658536585366,73.4,80.3,NA,0.813595592975616,NA,NA,2.31547437727618,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.429,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
"KOR","KOREA, SOUTH",2003,8,1,14672.8057539465,11.4524310815377,99.9939575195312,NA,99.2917098999023,100.668640136719,98.5255,2.96459727836726,NA,NA,65.5,13.6934575722654,47892330,49.0237678825898,100,53.8712747726499,0.0089188228034682,0.034591198170788,NA,NA,NA,NA,4.63368225,5.12,83,77.2146341463415,73.8,80.8,NA,0.814748525619507,NA,NA,2.32866461778874,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.571,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
"KOR","KOREA, SOUTH",2004,8,1,16496.1316167114,12.4265658071189,100.176528930664,NA,99.7675704956055,100.65869140625,98.19463,2.95801854433406,NA,NA,72.7,12.9668278295344,48082519,49.0621731193753,100,53.0969821645741,0.0104071686453881,0.0311351033627051,NA,NA,NA,NA,4.60466433,5.46,78,77.6658536585366,74.3,81.2,NA,0.82602071762085,NA,NA,2.33106488784499,"Asia","Eastern Asia",0.82,1.52,1.376,2.975,1.577,2.16,-1.431,2.378,-0.55,0,0,0.571,0.571,0.429,0,0,0,0,0.714,1,0.429,0.286,0
